implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,64,2,3,0.786572,0.0819279,0.0819279,0.8685,0.0409639,0.220088,1.80387e-16,1.39934e-16,3.1161e-14,1.61157e-14,success
eigen_partial_piv_lu,random_dense,64,4,3,0.787811,0.102378,0.102378,0.89019,0.0255946,0.233131,1.72219e-16,1.27882e-16,3.26447e-14,1.45559e-14,success
eigen_partial_piv_lu,random_dense,64,8,3,0.786846,0.16505,0.16505,0.951896,0.0206313,0.252442,1.82852e-16,1.38685e-16,3.09418e-14,1.03409e-14,success
eigen_partial_piv_lu,random_dense,64,16,3,0.786891,0.295977,0.295977,1.08287,0.0184986,0.28243,3.1239e-16,1.67019e-16,3.09016e-14,1.05492e-14,success
eigen_partial_piv_lu,random_dense,64,1,4,0.787878,0.0554787,0.0554787,0.843357,0.0554787,0.216936,1.25129e-16,1.25129e-16,7.23494e-15,4.48282e-15,success
eigen_partial_piv_lu,random_dense,64,2,4,0.78823,0.0822487,0.0822487,0.870478,0.0411244,0.219588,1.45801e-16,1.35465e-16,2.02532e-14,9.22027e-15,success
eigen_partial_piv_lu,random_dense,64,4,4,0.788326,0.102537,0.102537,0.890863,0.0256343,0.232955,1.45187e-16,1.2569e-16,1.36876e-14,6.23613e-15,success
eigen_partial_piv_lu,random_dense,64,8,4,0.787797,0.164787,0.164787,0.952584,0.0205983,0.25226,4.12637e-16,1.62689e-16,2.12547e-14,8.77163e-15,success
eigen_partial_piv_lu,random_dense,64,16,4,0.791733,0.296499,0.296499,1.08823,0.0185312,0.281038,4.12637e-16,1.5906e-16,2.12239e-14,9.04312e-15,success
eigen_partial_piv_lu,diagonally_dominant,64,1,0,0.762634,0.0554154,0.0554154,0.818049,0.0554154,0.223648,1.88881e-16,1.88881e-16,6.68271e-16,3.5892e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,0,0.763534,0.0820125,0.0820125,0.845547,0.0410062,0.226063,1.88881e-16,1.71702e-16,6.68271e-16,3.56313e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,0,0.763135,0.102437,0.102437,0.865572,0.0256093,0.239761,2.35377e-16,1.85701e-16,6.68271e-16,3.47173e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,0,0.76288,0.164718,0.164718,0.927598,0.0205897,0.259055,3.68916e-16,2.15832e-16,1.33231e-15,3.5771e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,0,0.763447,0.296156,0.296156,1.0596,0.0185098,0.288631,3.68916e-16,2.03334e-16,1.33231e-15,3.44208e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,1,0.762587,0.0555358,0.0555358,0.818123,0.0555358,0.223627,1.93349e-16,1.93349e-16,6.68204e-16,3.6114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,1,0.763367,0.0818725,0.0818725,0.84524,0.0409362,0.226145,1.93349e-16,1.7589e-16,6.68204e-16,3.53715e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,1,0.762361,0.102258,0.102258,0.86462,0.0255646,0.240025,2.61528e-16,1.99018e-16,7.7852e-16,3.52009e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,1,0.766703,0.164667,0.164667,0.93137,0.0205834,0.258005,2.61528e-16,1.81029e-16,7.7852e-16,3.3349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,1,0.763729,0.295808,0.295808,1.05954,0.018488,0.288649,2.61528e-16,1.84826e-16,7.78331e-16,3.34118e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,2,0.763324,0.0558121,0.0558121,0.819136,0.0558121,0.223351,1.98263e-16,1.98263e-16,5.55183e-16,2.88403e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,2,0.762923,0.0819021,0.0819021,0.844825,0.040951,0.226256,1.98263e-16,1.94736e-16,8.88292e-16,3.41463e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,2,0.762852,0.102407,0.102407,0.86526,0.0256019,0.239848,1.98263e-16,1.93774e-16,8.88292e-16,3.56245e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,2,0.764196,0.164831,0.164831,0.929027,0.0206039,0.258656,3.96557e-16,2.02151e-16,1.11037e-15,3.66212e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,2,0.763458,0.296193,0.296193,1.05965,0.0185121,0.288618,3.96557e-16,1.91838e-16,1.11037e-15,3.608e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,3,0.763654,0.0553738,0.0553738,0.819028,0.0553738,0.22338,1.40383e-16,1.40383e-16,5.64446e-16,3.02495e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,3,0.763092,0.0821096,0.0821096,0.845202,0.0410548,0.226155,1.6492e-16,1.52652e-16,5.5755e-16,2.85966e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,3,0.762465,0.102235,0.102235,0.864699,0.0255586,0.240003,1.91776e-16,1.64354e-16,5.56661e-16,2.91838e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,3,0.765472,0.165309,0.165309,0.930781,0.0206636,0.258169,2.04661e-16,1.74613e-16,6.67883e-16,3.05431e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,3,0.762388,0.296093,0.296093,1.05848,0.0185058,0.288937,3.23355e-16,2.05649e-16,1.11314e-15,3.25114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,4,0.763433,0.0556913,0.0556913,0.819125,0.0556913,0.223354,1.98316e-16,1.98316e-16,7.92631e-16,3.63426e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,4,0.763016,0.0820525,0.0820525,0.845069,0.0410263,0.226191,1.98316e-16,1.84971e-16,7.92631e-16,3.29988e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,4,0.763198,0.103007,0.103007,0.866205,0.0257517,0.239586,1.98316e-16,1.91047e-16,7.88309e-16,3.32349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,4,0.763112,0.165037,0.165037,0.928149,0.0206296,0.258901,1.98316e-16,1.83287e-16,7.77704e-16,3.30541e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,4,0.763227,0.296006,0.296006,1.05923,0.0185004,0.288732,3.31352e-16,1.85066e-16,1.11101e-15,3.3136e-16,success
eigen_partial_piv_lu,random_dense,128,1,0,4.24953,0.188325,0.188325,4.43785,0.188325,0.322424,1.97066e-16,1.97066e-16,9.14961e-15,6.65341e-15,success
eigen_partial_piv_lu,random_dense,128,2,0,4.24837,0.287504,0.287504,4.53588,0.143752,0.32268,1.97066e-16,1.62659e-16,1.78943e-14,9.95756e-15,success
eigen_partial_piv_lu,random_dense,128,4,0,4.24946,0.342523,0.342523,4.59199,0.0856308,0.333009,2.02254e-16,1.89564e-16,2.30069e-14,1.089e-14,success
eigen_partial_piv_lu,random_dense,128,8,0,4.25515,0.55634,0.55634,4.81149,0.0695426,0.345058,3.15451e-16,2.11067e-16,4.09012e-14,1.60074e-14,success
eigen_partial_piv_lu,random_dense,128,16,0,4.25141,1.01456,1.01456,5.26598,0.0634103,0.365058,3.15451e-16,1.98518e-16,5.77848e-14,1.72469e-14,success
eigen_partial_piv_lu,random_dense,128,1,1,4.2489,0.188143,0.188143,4.43705,0.188143,0.322482,2.15634e-16,2.15634e-16,9.44422e-14,6.78956e-14,success
eigen_partial_piv_lu,random_dense,128,2,1,4.25223,0.28658,0.28658,4.53881,0.14329,0.322471,3.13798e-16,2.64716e-16,9.37087e-14,5.35175e-14,success
eigen_partial_piv_lu,random_dense,128,4,1,4.25171,0.342537,0.342537,4.59425,0.0856342,0.332845,2.87648e-16,2.32279e-16,1.98436e-13,9.65365e-14,success
eigen_partial_piv_lu,random_dense,128,8,1,4.25189,0.556772,0.556772,4.80866,0.0695966,0.345262,3.13798e-16,2.43554e-16,1.94032e-13,6.41001e-14,success
eigen_partial_piv_lu,random_dense,128,16,1,4.24871,1.01808,1.01808,5.26679,0.0636303,0.365002,3.13798e-16,2.34639e-16,2.15408e-13,7.13397e-14,success
eigen_partial_piv_lu,random_dense,128,1,2,4.24986,0.187998,0.187998,4.43786,0.187998,0.322424,1.53998e-16,1.53998e-16,3.45948e-14,1.90027e-14,success
eigen_partial_piv_lu,random_dense,128,2,2,4.25115,0.286846,0.286846,4.538,0.143423,0.322529,2.17338e-16,1.85668e-16,3.45948e-14,1.71811e-14,success
eigen_partial_piv_lu,random_dense,128,4,2,4.24679,0.342511,0.342511,4.5893,0.0856277,0.333204,2.6391e-16,1.81331e-16,4.60897e-14,1.66058e-14,success
eigen_partial_piv_lu,random_dense,128,8,2,4.25249,0.556849,0.556849,4.80934,0.0696061,0.345213,2.46688e-16,1.94183e-16,3.44835e-14,1.32398e-14,success
eigen_partial_piv_lu,random_dense,128,16,2,4.24845,1.01396,1.01396,5.26241,0.0633727,0.365306,2.4883e-16,1.9074e-16,3.50499e-14,1.34752e-14,success
eigen_partial_piv_lu,random_dense,128,1,3,4.25295,0.188082,0.188082,4.44103,0.188082,0.322193,2.50314e-16,2.50314e-16,1.70055e-14,1.16221e-14,success
eigen_partial_piv_lu,random_dense,128,2,3,4.24956,0.287469,0.287469,4.53703,0.143735,0.322598,2.50314e-16,1.84601e-16,1.6982e-14,1.02874e-14,success
eigen_partial_piv_lu,random_dense,128,4,3,4.25341,0.342792,0.342792,4.5962,0.0856979,0.332704,3.03296e-16,2.31097e-16,3.22302e-14,1.75567e-14,success
eigen_partial_piv_lu,random_dense,128,8,3,4.24884,0.556307,0.556307,4.80515,0.0695384,0.345514,3.22833e-16,2.1126e-16,4.60947e-14,2.34678e-14,success
eigen_partial_piv_lu,random_dense,128,16,3,4.25362,1.01427,1.01427,5.26789,0.0633919,0.364926,3.22833e-16,2.10934e-16,8.6688e-14,3.1458e-14,success
eigen_partial_piv_lu,random_dense,128,1,4,4.2497,0.187813,0.187813,4.43751,0.187813,0.322448,2.33726e-16,2.33726e-16,1.1631e-13,6.94205e-14,success
eigen_partial_piv_lu,random_dense,128,2,4,4.25571,0.287002,0.287002,4.54271,0.143501,0.322195,2.49334e-16,2.4153e-16,1.16238e-13,5.08864e-14,success
eigen_partial_piv_lu,random_dense,128,4,4,4.24909,0.34273,0.34273,4.59182,0.0856826,0.333021,3.05697e-16,2.24448e-16,1.1596e-13,3.98437e-14,success
eigen_partial_piv_lu,random_dense,128,8,4,4.25017,0.556419,0.556419,4.80659,0.0695523,0.34541,2.97072e-16,2.39641e-16,1.51118e-13,4.44034e-14,success
eigen_partial_piv_lu,random_dense,128,16,4,4.24697,1.01772,1.01772,5.2647,0.0636076,0.365147,2.97072e-16,2.12145e-16,1.51118e-13,3.8257e-14,success
eigen_partial_piv_lu,diagonally_dominant,128,1,0,4.18476,0.18866,0.18866,4.37342,0.18866,0.327174,5.34743e-16,5.34743e-16,1.89616e-15,4.84009e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,0,4.18993,0.287214,0.287214,4.47715,0.143607,0.326913,5.34743e-16,3.83824e-16,1.88767e-15,4.48551e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,0,4.18588,0.342606,0.342606,4.52849,0.0856516,0.337679,5.34743e-16,3.42921e-16,1.88767e-15,4.26095e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,0,4.18936,0.556393,0.556393,4.74576,0.0695491,0.349838,5.34743e-16,3.10065e-16,1.88767e-15,4.47868e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,0,4.18389,1.01494,1.01494,5.19883,0.0634337,0.369773,5.34743e-16,2.72536e-16,1.88767e-15,4.37472e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,1,4.21364,0.188188,0.188188,4.40183,0.188188,0.325063,4.5983e-16,4.5983e-16,1.44795e-15,4.5716e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,1,4.18716,0.287182,0.287182,4.47434,0.143591,0.327118,4.5983e-16,3.64942e-16,1.44795e-15,4.6407e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,1,4.19001,0.342719,0.342719,4.53273,0.0856798,0.337362,4.5983e-16,3.07501e-16,1.44795e-15,4.39945e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,1,4.18802,0.555841,0.555841,4.74386,0.0694801,0.349978,4.5983e-16,3.05405e-16,1.44795e-15,4.48559e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,1,4.19092,1.0142,1.0142,5.20513,0.0633876,0.369326,4.5983e-16,3.04609e-16,1.44589e-15,4.48988e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,2,4.18823,0.187772,0.187772,4.376,0.187772,0.326981,2.89736e-16,2.89736e-16,1.233e-15,4.81406e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,2,4.18936,0.287391,0.287391,4.47675,0.143696,0.326942,3.26318e-16,3.08027e-16,1.22136e-15,4.74216e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,2,4.18731,0.342152,0.342152,4.52946,0.0855381,0.337606,3.84529e-16,3.28984e-16,1.33239e-15,4.62782e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,2,4.18557,0.557293,0.557293,4.74286,0.0696617,0.350051,3.84529e-16,2.90497e-16,1.33239e-15,4.5133e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,2,4.18565,1.01427,1.01427,5.19993,0.063392,0.369695,4.58331e-16,2.79611e-16,1.33239e-15,4.36209e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,3,4.21175,0.187792,0.187792,4.39954,0.187792,0.325231,3.95788e-16,3.95788e-16,1.11657e-15,4.53786e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,3,4.18891,0.29091,0.29091,4.47982,0.145455,0.326718,3.95788e-16,3.33824e-16,1.11657e-15,4.34537e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,3,4.18559,0.343292,0.343292,4.52888,0.0858229,0.33765,3.95788e-16,3.23459e-16,1.11139e-15,4.33117e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,3,4.18162,0.56046,0.56046,4.74208,0.0700576,0.350109,4.47257e-16,3.13317e-16,1.33299e-15,4.31011e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,3,4.18603,1.01511,1.01511,5.20114,0.0634445,0.369609,4.47257e-16,2.99369e-16,1.33299e-15,4.30921e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,4,4.18747,0.187917,0.187917,4.37539,0.187917,0.327027,3.14638e-16,3.14638e-16,9.20084e-16,4.75292e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,4,4.18516,0.287304,0.287304,4.47247,0.143652,0.327255,3.25501e-16,3.2007e-16,1.11269e-15,4.79158e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,4,4.18801,0.343525,0.343525,4.53154,0.0858814,0.337451,3.36901e-16,3.11605e-16,1.11116e-15,4.46911e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,4,4.1853,0.557297,0.557297,4.7426,0.0696621,0.350071,3.36901e-16,3.00558e-16,1.11116e-15,4.45665e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,4,4.18931,1.01404,1.01404,5.20336,0.0633777,0.369452,3.36901e-16,2.94603e-16,1.1106e-15,4.40184e-16,success
eigen_partial_piv_lu,random_dense,256,1,0,22.6533,0.682932,0.682932,23.3362,0.682932,0.484906,3.85817e-16,3.85817e-16,8.99051e-13,4.87316e-13,success
eigen_partial_piv_lu,random_dense,256,2,0,22.6843,1.06758,1.06758,23.7519,0.533792,0.481939,3.85817e-16,3.83648e-16,8.99049e-13,3.70837e-13,success
eigen_partial_piv_lu,random_dense,256,4,0,22.6475,1.24308,1.24308,23.8906,0.31077,0.490113,3.42511e-16,2.90808e-16,6.28586e-13,2.26898e-13,success
eigen_partial_piv_lu,random_dense,256,8,0,22.6414,2.0241,2.0241,24.6655,0.253013,0.495971,3.85817e-16,3.15456e-16,8.97671e-13,2.61288e-13,success
eigen_partial_piv_lu,random_dense,256,16,0,22.6509,3.72621,3.72621,26.3771,0.232888,0.503541,4.02427e-16,3.17363e-16,1.11793e-12,3.20716e-13,success
eigen_partial_piv_lu,random_dense,256,1,1,22.6453,0.682881,0.682881,23.3282,0.682881,0.485073,2.7986e-16,2.7986e-16,7.26807e-14,4.36312e-14,success
eigen_partial_piv_lu,random_dense,256,2,1,23.1962,1.06673,1.06673,24.2629,0.533364,0.471788,5.78718e-16,4.29289e-16,4.82867e-13,2.01547e-13,success
eigen_partial_piv_lu,random_dense,256,4,1,22.6429,1.23784,1.23784,23.8807,0.309459,0.490317,4.21982e-16,3.19777e-16,3.29607e-13,1.23117e-13,success
eigen_partial_piv_lu,random_dense,256,8,1,22.6421,2.02251,2.02251,24.6646,0.252814,0.495989,5.78718e-16,3.19352e-16,4.91827e-13,1.64227e-13,success
eigen_partial_piv_lu,random_dense,256,16,1,22.641,3.72573,3.72573,26.3668,0.232858,0.503739,5.78718e-16,3.1606e-16,5.75103e-13,1.56965e-13,success
eigen_partial_piv_lu,random_dense,256,1,2,22.6622,0.683207,0.683207,23.3454,0.683207,0.484715,3.14531e-16,3.14531e-16,3.70626e-13,2.49487e-13,success
eigen_partial_piv_lu,random_dense,256,2,2,22.6388,1.06682,1.06682,23.7057,0.533408,0.482879,3.25491e-16,3.20011e-16,3.70626e-13,1.74957e-13,success
eigen_partial_piv_lu,random_dense,256,4,2,22.6525,1.2423,1.2423,23.8948,0.310576,0.490028,4.78853e-16,3.17119e-16,5.84657e-13,3.1073e-13,success
eigen_partial_piv_lu,random_dense,256,8,2,22.6451,2.02153,2.02153,24.6666,0.252692,0.495949,4.67517e-16,3.44939e-16,5.89122e-13,2.08267e-13,success
eigen_partial_piv_lu,random_dense,256,16,2,22.6529,3.72362,3.72362,26.3766,0.232726,0.503552,4.67517e-16,3.34891e-16,5.89105e-13,2.22324e-13,success
eigen_partial_piv_lu,random_dense,256,1,3,22.6553,0.682874,0.682874,23.3382,0.682874,0.484866,3.73541e-16,3.73541e-16,4.56386e-14,2.38506e-14,success
eigen_partial_piv_lu,random_dense,256,2,3,23.3517,1.07528,1.07528,24.4269,0.537638,0.46862,3.73541e-16,3.50071e-16,4.56386e-14,2.31048e-14,success
eigen_partial_piv_lu,random_dense,256,4,3,22.7165,1.23927,1.23927,23.9558,0.309816,0.48878,3.68206e-16,3.47335e-16,3.82362e-13,1.48679e-13,success
eigen_partial_piv_lu,random_dense,256,8,3,22.6781,2.02211,2.02211,24.7002,0.252763,0.495275,3.73541e-16,3.04218e-16,2.44072e-13,7.98773e-14,success
eigen_partial_piv_lu,random_dense,256,16,3,22.6505,3.72408,3.72408,26.3745,0.232755,0.503591,3.86519e-16,3.09937e-16,6.75585e-13,1.57767e-13,success
eigen_partial_piv_lu,random_dense,256,1,4,22.6477,0.683131,0.683131,23.3308,0.683131,0.485019,3.15444e-16,3.15444e-16,4.53253e-14,3.09735e-14,success
eigen_partial_piv_lu,random_dense,256,2,4,22.6573,1.06544,1.06544,23.7227,0.532719,0.482531,4.66091e-16,3.90768e-16,8.68641e-14,4.43794e-14,success
eigen_partial_piv_lu,random_dense,256,4,4,22.6543,1.23816,1.23816,23.8925,0.309539,0.490075,3.93138e-16,3.22085e-16,8.08505e-14,3.21206e-14,success
eigen_partial_piv_lu,random_dense,256,8,4,22.6845,2.02228,2.02228,24.7068,0.252785,0.495143,4.66091e-16,3.07207e-16,8.66664e-14,3.31878e-14,success
eigen_partial_piv_lu,random_dense,256,16,4,22.6528,3.72414,3.72414,26.377,0.232759,0.503544,4.66091e-16,3.05558e-16,8.66323e-14,3.1566e-14,success
eigen_partial_piv_lu,diagonally_dominant,256,1,0,22.5251,0.683221,0.683221,23.2083,0.683221,0.487578,3.2386e-16,3.2386e-16,1.23806e-15,5.23109e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,0,22.524,1.06622,1.06622,23.5902,0.53311,0.485242,6.20922e-16,4.72391e-16,1.78099e-15,5.53888e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,0,22.5219,1.23903,1.23903,23.7609,0.309759,0.492788,7.61254e-16,5.28482e-16,1.88848e-15,5.7787e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,0,22.5304,2.02958,2.02958,24.56,0.253698,0.498102,7.61254e-16,4.63657e-16,1.88821e-15,5.60675e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,0,22.5226,3.72212,3.72212,26.2447,0.232632,0.506082,7.61254e-16,4.47415e-16,1.88821e-15,5.56919e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,1,22.5191,0.683881,0.683881,23.2029,0.683881,0.487692,4.10203e-16,4.10203e-16,1.33552e-15,6.13851e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,1,22.5315,1.06936,1.06936,23.6009,0.534679,0.485023,4.10203e-16,3.6048e-16,1.33552e-15,5.73494e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,1,22.5186,1.24088,1.24088,23.7595,0.310219,0.492817,6.085e-16,4.1783e-16,1.66917e-15,5.8642e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,1,22.5224,2.02396,2.02396,24.5463,0.252995,0.49838,6.085e-16,4.3805e-16,1.66616e-15,5.81016e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,1,22.5235,3.72678,3.72678,26.2503,0.232924,0.505973,6.085e-16,4.1544e-16,1.77656e-15,5.57588e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,2,22.5215,0.683274,0.683274,23.2048,0.683274,0.487653,4.14066e-16,4.14066e-16,1.4445e-15,5.68994e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,2,22.5307,1.0662,1.0662,23.5969,0.533098,0.485103,4.14066e-16,3.96393e-16,1.4445e-15,5.46516e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,2,22.5245,1.24301,1.24301,23.7675,0.310754,0.492651,4.84323e-16,4.39484e-16,1.55528e-15,5.58756e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,2,22.5213,2.0232,2.0232,24.5445,0.2529,0.498418,5.15261e-16,4.34674e-16,1.66637e-15,5.49385e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,2,23.0533,3.72059,3.72059,26.7739,0.232537,0.496078,6.93988e-16,4.36179e-16,1.77746e-15,5.4682e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,3,22.5561,0.682852,0.682852,23.2389,0.682852,0.486936,4.29447e-16,4.29447e-16,1.6671e-15,6.09354e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,3,22.5227,1.06599,1.06599,23.5887,0.532994,0.485273,4.29447e-16,3.85778e-16,1.6671e-15,5.64074e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,3,22.5179,1.23887,1.23887,23.7568,0.309717,0.492874,4.8221e-16,4.26873e-16,1.6671e-15,5.54942e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,3,22.5881,2.0251,2.0251,24.6132,0.253138,0.497026,4.82895e-16,4.15036e-16,1.66681e-15,5.57179e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,3,22.5363,3.71996,3.71996,26.2563,0.232498,0.505858,6.20975e-16,4.31722e-16,2.1113e-15,5.6044e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,4,22.6012,0.696733,0.696733,23.2979,0.696733,0.485704,4.1405e-16,4.1405e-16,1.33533e-15,5.46916e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,4,22.5341,1.06558,1.06558,23.5997,0.53279,0.485046,4.1405e-16,3.79441e-16,1.33533e-15,5.19902e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,4,22.5242,1.23959,1.23959,23.7637,0.309897,0.492729,4.49081e-16,3.85856e-16,1.44595e-15,5.29734e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,4,22.5228,2.02333,2.02333,24.5461,0.252916,0.498383,5.19837e-16,4.18e-16,1.66742e-15,5.26196e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,4,22.5281,3.72487,3.72487,26.2529,0.232804,0.505923,5.19837e-16,4.34032e-16,1.66614e-15,5.38957e-16,success
