implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,64,2,3,0.787422,0.0817297,0.0817297,0.869151,0.0408648,0.219923,1.80387e-16,1.39934e-16,3.1161e-14,1.61157e-14,success
eigen_partial_piv_lu,random_dense,64,4,3,0.787515,0.102166,0.102166,0.88968,0.0255415,0.233264,1.72219e-16,1.27882e-16,3.26447e-14,1.45559e-14,success
eigen_partial_piv_lu,random_dense,64,8,3,0.788323,0.164781,0.164781,0.953105,0.0205977,0.252122,1.82852e-16,1.38685e-16,3.09418e-14,1.03409e-14,success
eigen_partial_piv_lu,random_dense,64,16,3,0.788431,0.295655,0.295655,1.08409,0.0184784,0.282113,3.1239e-16,1.67019e-16,3.09016e-14,1.05492e-14,success
eigen_partial_piv_lu,random_dense,64,1,4,0.791306,0.0553629,0.0553629,0.846669,0.0553629,0.216088,1.25129e-16,1.25129e-16,7.23494e-15,4.48282e-15,success
eigen_partial_piv_lu,random_dense,64,2,4,0.788465,0.0821042,0.0821042,0.87057,0.0410521,0.219565,1.45801e-16,1.35465e-16,2.02532e-14,9.22027e-15,success
eigen_partial_piv_lu,random_dense,64,4,4,0.788509,0.102393,0.102393,0.890902,0.0255981,0.232945,1.45187e-16,1.2569e-16,1.36876e-14,6.23613e-15,success
eigen_partial_piv_lu,random_dense,64,8,4,0.788765,0.165302,0.165302,0.954068,0.0206628,0.251867,4.12637e-16,1.62689e-16,2.12547e-14,8.77163e-15,success
eigen_partial_piv_lu,random_dense,64,16,4,0.788967,0.296634,0.296634,1.0856,0.0185396,0.281719,4.12637e-16,1.5906e-16,2.12239e-14,9.04312e-15,success
eigen_partial_piv_lu,diagonally_dominant,64,1,0,0.763663,0.0555863,0.0555863,0.81925,0.0555863,0.22332,1.88881e-16,1.88881e-16,6.68271e-16,3.5892e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,0,0.764045,0.0821525,0.0821525,0.846198,0.0410763,0.225889,1.88881e-16,1.71702e-16,6.68271e-16,3.56313e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,0,0.764122,0.10262,0.10262,0.866742,0.025655,0.239438,2.35377e-16,1.85701e-16,6.68271e-16,3.47173e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,0,0.764042,0.165094,0.165094,0.929135,0.0206367,0.258626,3.68916e-16,2.15832e-16,1.33231e-15,3.5771e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,0,0.763766,0.299505,0.299505,1.06327,0.0187191,0.287636,3.68916e-16,2.03334e-16,1.33231e-15,3.44208e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,1,0.764187,0.0554663,0.0554663,0.819654,0.0554663,0.22321,1.93349e-16,1.93349e-16,6.68204e-16,3.6114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,1,0.763545,0.0817183,0.0817183,0.845264,0.0408592,0.226138,1.93349e-16,1.7589e-16,6.68204e-16,3.53715e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,1,0.763989,0.102277,0.102277,0.866267,0.0255694,0.239569,2.61528e-16,1.99018e-16,7.7852e-16,3.52009e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,1,0.764108,0.164672,0.164672,0.92878,0.020584,0.258725,2.61528e-16,1.81029e-16,7.7852e-16,3.3349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,1,0.764719,0.295824,0.295824,1.06054,0.018489,0.288376,2.61528e-16,1.84826e-16,7.78331e-16,3.34118e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,2,0.763465,0.0553562,0.0553562,0.818822,0.0553562,0.223437,1.98263e-16,1.98263e-16,5.55183e-16,2.88403e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,2,0.763252,0.0822684,0.0822684,0.84552,0.0411342,0.22607,1.98263e-16,1.94736e-16,8.88292e-16,3.41463e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,2,0.763163,0.102327,0.102327,0.865491,0.0255818,0.239784,1.98263e-16,1.93774e-16,8.88292e-16,3.56245e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,2,0.763877,0.164787,0.164787,0.928664,0.0205984,0.258757,3.96557e-16,2.02151e-16,1.11037e-15,3.66212e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,2,0.764835,0.29626,0.29626,1.0611,0.0185162,0.288226,3.96557e-16,1.91838e-16,1.11037e-15,3.608e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,3,0.763282,0.0554221,0.0554221,0.818704,0.0554221,0.223469,1.40383e-16,1.40383e-16,5.64446e-16,3.02495e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,3,0.764572,0.0817608,0.0817608,0.846332,0.0408804,0.225853,1.6492e-16,1.52652e-16,5.5755e-16,2.85966e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,3,0.763494,0.102239,0.102239,0.865733,0.0255598,0.239717,1.91776e-16,1.64354e-16,5.56661e-16,2.91838e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,3,0.763702,0.164906,0.164906,0.928608,0.0206132,0.258773,2.04661e-16,1.74613e-16,6.67883e-16,3.05431e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,3,0.763765,0.295968,0.295968,1.05973,0.018498,0.288596,3.23355e-16,2.05649e-16,1.11314e-15,3.25114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,4,0.76372,0.0554379,0.0554379,0.819158,0.0554379,0.223345,1.98316e-16,1.98316e-16,7.92631e-16,3.63426e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,4,0.763877,0.0819179,0.0819179,0.845795,0.040959,0.225997,1.98316e-16,1.84971e-16,7.92631e-16,3.29988e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,4,0.76421,0.102158,0.102158,0.866368,0.0255395,0.239541,1.98316e-16,1.91047e-16,7.88309e-16,3.32349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,4,0.764081,0.168005,0.168005,0.932086,0.0210006,0.257807,1.98316e-16,1.83287e-16,7.77704e-16,3.30541e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,4,0.763066,0.296418,0.296418,1.05948,0.0185261,0.288664,3.31352e-16,1.85066e-16,1.11101e-15,3.3136e-16,success
eigen_partial_piv_lu,random_dense,128,1,0,4.251,0.187702,0.187702,4.4387,0.187702,0.322362,1.97066e-16,1.97066e-16,9.14961e-15,6.65341e-15,success
eigen_partial_piv_lu,random_dense,128,2,0,4.25223,0.286802,0.286802,4.53903,0.143401,0.322456,1.97066e-16,1.62659e-16,1.78943e-14,9.95756e-15,success
eigen_partial_piv_lu,random_dense,128,4,0,4.24916,0.363273,0.363273,4.61244,0.0908181,0.331533,2.02254e-16,1.89564e-16,2.30069e-14,1.089e-14,success
eigen_partial_piv_lu,random_dense,128,8,0,4.26546,0.556182,0.556182,4.82164,0.0695227,0.344332,3.15451e-16,2.11067e-16,4.09012e-14,1.60074e-14,success
eigen_partial_piv_lu,random_dense,128,16,0,4.24929,1.0147,1.0147,5.264,0.063419,0.365196,3.15451e-16,1.98518e-16,5.77848e-14,1.72469e-14,success
eigen_partial_piv_lu,random_dense,128,1,1,4.2562,0.18749,0.18749,4.44369,0.18749,0.322,2.15634e-16,2.15634e-16,9.44422e-14,6.78956e-14,success
eigen_partial_piv_lu,random_dense,128,2,1,4.27667,0.286505,0.286505,4.56318,0.143252,0.32075,3.13798e-16,2.64716e-16,9.37087e-14,5.35175e-14,success
eigen_partial_piv_lu,random_dense,128,4,1,4.2501,0.341766,0.341766,4.59187,0.0854416,0.333017,2.87648e-16,2.32279e-16,1.98436e-13,9.65365e-14,success
eigen_partial_piv_lu,random_dense,128,8,1,4.25022,0.5565,0.5565,4.80672,0.0695626,0.345401,3.13798e-16,2.43554e-16,1.94032e-13,6.41001e-14,success
eigen_partial_piv_lu,random_dense,128,16,1,4.25457,1.0145,1.0145,5.26908,0.0634064,0.364844,3.13798e-16,2.34639e-16,2.15408e-13,7.13397e-14,success
eigen_partial_piv_lu,random_dense,128,1,2,4.25436,0.187959,0.187959,4.44232,0.187959,0.3221,1.53998e-16,1.53998e-16,3.45948e-14,1.90027e-14,success
eigen_partial_piv_lu,random_dense,128,2,2,4.25301,0.287425,0.287425,4.54044,0.143713,0.322356,2.17338e-16,1.85668e-16,3.45948e-14,1.71811e-14,success
eigen_partial_piv_lu,random_dense,128,4,2,4.24927,0.346122,0.346122,4.59539,0.0865304,0.332763,2.6391e-16,1.81331e-16,4.60897e-14,1.66058e-14,success
eigen_partial_piv_lu,random_dense,128,8,2,4.25104,0.556356,0.556356,4.80739,0.0695445,0.345353,2.46688e-16,1.94183e-16,3.44835e-14,1.32398e-14,success
eigen_partial_piv_lu,random_dense,128,16,2,4.25586,1.01439,1.01439,5.27025,0.0633994,0.364762,2.4883e-16,1.9074e-16,3.50499e-14,1.34752e-14,success
eigen_partial_piv_lu,random_dense,128,1,3,4.25053,0.187943,0.187943,4.43847,0.187943,0.322379,2.50314e-16,2.50314e-16,1.70055e-14,1.16221e-14,success
eigen_partial_piv_lu,random_dense,128,2,3,4.25389,0.287311,0.287311,4.54121,0.143656,0.322302,2.50314e-16,1.84601e-16,1.6982e-14,1.02874e-14,success
eigen_partial_piv_lu,random_dense,128,4,3,4.25256,0.342396,0.342396,4.59496,0.0855991,0.332794,3.03296e-16,2.31097e-16,3.22302e-14,1.75567e-14,success
eigen_partial_piv_lu,random_dense,128,8,3,4.25408,0.55605,0.55605,4.81013,0.0695062,0.345156,3.22833e-16,2.1126e-16,4.60947e-14,2.34678e-14,success
eigen_partial_piv_lu,random_dense,128,16,3,4.25177,1.0162,1.0162,5.26796,0.0635124,0.364921,3.22833e-16,2.10934e-16,8.6688e-14,3.1458e-14,success
eigen_partial_piv_lu,random_dense,128,1,4,4.25039,0.187993,0.187993,4.43838,0.187993,0.322386,2.33726e-16,2.33726e-16,1.1631e-13,6.94205e-14,success
eigen_partial_piv_lu,random_dense,128,2,4,4.25099,0.286551,0.286551,4.53754,0.143275,0.322562,2.49334e-16,2.4153e-16,1.16238e-13,5.08864e-14,success
eigen_partial_piv_lu,random_dense,128,4,4,4.24963,0.342062,0.342062,4.59169,0.0855154,0.33303,3.05697e-16,2.24448e-16,1.1596e-13,3.98437e-14,success
eigen_partial_piv_lu,random_dense,128,8,4,4.25052,0.556431,0.556431,4.80695,0.0695539,0.345385,2.97072e-16,2.39641e-16,1.51118e-13,4.44034e-14,success
eigen_partial_piv_lu,random_dense,128,16,4,4.25373,1.01545,1.01545,5.26917,0.0634654,0.364837,2.97072e-16,2.12145e-16,1.51118e-13,3.8257e-14,success
eigen_partial_piv_lu,diagonally_dominant,128,1,0,4.18984,0.188069,0.188069,4.37791,0.188069,0.326838,5.34743e-16,5.34743e-16,1.89616e-15,4.84009e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,0,4.19385,0.286488,0.286488,4.48034,0.143244,0.32668,5.34743e-16,3.83824e-16,1.88767e-15,4.48551e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,0,4.19153,0.34633,0.34633,4.53786,0.0865826,0.336981,5.34743e-16,3.42921e-16,1.88767e-15,4.26095e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,0,4.19037,0.556489,0.556489,4.74686,0.0695611,0.349756,5.34743e-16,3.10065e-16,1.88767e-15,4.47868e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,0,4.193,1.01379,1.01379,5.20679,0.0633617,0.369208,5.34743e-16,2.72536e-16,1.88767e-15,4.37472e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,1,4.18916,0.187892,0.187892,4.37706,0.187892,0.326902,4.5983e-16,4.5983e-16,1.44795e-15,4.5716e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,1,4.18986,0.286492,0.286492,4.47635,0.143246,0.326971,4.5983e-16,3.64942e-16,1.44795e-15,4.6407e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,1,4.1892,0.341914,0.341914,4.53112,0.0854785,0.337483,4.5983e-16,3.07501e-16,1.44795e-15,4.39945e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,1,4.1923,0.556731,0.556731,4.74903,0.0695914,0.349597,4.5983e-16,3.05405e-16,1.44795e-15,4.48559e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,1,4.18923,1.01514,1.01514,5.20438,0.0634465,0.369379,4.5983e-16,3.04609e-16,1.44589e-15,4.48988e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,2,4.19011,0.188509,0.188509,4.37862,0.188509,0.326786,2.89736e-16,2.89736e-16,1.233e-15,4.81406e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,2,4.18866,0.287025,0.287025,4.47569,0.143512,0.32702,3.26318e-16,3.08027e-16,1.22136e-15,4.74216e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,2,4.19203,0.342756,0.342756,4.53479,0.085689,0.337209,3.84529e-16,3.28984e-16,1.33239e-15,4.62782e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,2,4.1911,0.55603,0.55603,4.74713,0.0695038,0.349736,3.84529e-16,2.90497e-16,1.33239e-15,4.5133e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,2,4.19163,1.01452,1.01452,5.20615,0.0634077,0.369253,4.58331e-16,2.79611e-16,1.33239e-15,4.36209e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,3,4.18972,0.187507,0.187507,4.37723,0.187507,0.326889,3.95788e-16,3.95788e-16,1.11657e-15,4.53786e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,3,4.19321,0.286925,0.286925,4.48014,0.143463,0.326695,3.95788e-16,3.33824e-16,1.11657e-15,4.34537e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,3,4.18886,0.341973,0.341973,4.53083,0.0854932,0.337504,3.95788e-16,3.23459e-16,1.11139e-15,4.33117e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,3,4.19332,0.556038,0.556038,4.74936,0.0695048,0.349572,4.47257e-16,3.13317e-16,1.33299e-15,4.31011e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,3,4.1913,1.01687,1.01687,5.20817,0.0635545,0.36911,4.47257e-16,2.99369e-16,1.33299e-15,4.30921e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,4,4.1894,0.18843,0.18843,4.37783,0.18843,0.326844,3.14638e-16,3.14638e-16,9.20084e-16,4.75292e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,4,4.19513,0.286565,0.286565,4.4817,0.143282,0.326581,3.25501e-16,3.2007e-16,1.11269e-15,4.79158e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,4,4.19031,0.341866,0.341866,4.53217,0.0854666,0.337404,3.36901e-16,3.11605e-16,1.11116e-15,4.46911e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,4,4.19466,0.555818,0.555818,4.75048,0.0694773,0.34949,3.36901e-16,3.00558e-16,1.11116e-15,4.45665e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,4,4.19211,1.01501,1.01501,5.20712,0.0634378,0.369185,3.36901e-16,2.94603e-16,1.1106e-15,4.40184e-16,success
eigen_partial_piv_lu,random_dense,256,1,0,22.6504,0.682514,0.682514,23.333,0.682514,0.484974,3.85817e-16,3.85817e-16,8.99051e-13,4.87316e-13,success
eigen_partial_piv_lu,random_dense,256,2,0,22.8416,1.06464,1.06464,23.9063,0.532321,0.478827,3.85817e-16,3.83648e-16,8.99049e-13,3.70837e-13,success
eigen_partial_piv_lu,random_dense,256,4,0,22.6517,1.23717,1.23717,23.8889,0.309294,0.490148,3.42511e-16,2.90808e-16,6.28586e-13,2.26898e-13,success
eigen_partial_piv_lu,random_dense,256,8,0,22.6496,2.02658,2.02658,24.6761,0.253322,0.495758,3.85817e-16,3.15456e-16,8.97671e-13,2.61288e-13,success
eigen_partial_piv_lu,random_dense,256,16,0,22.6862,3.72474,3.72474,26.4109,0.232796,0.502897,4.02427e-16,3.17363e-16,1.11793e-12,3.20716e-13,success
eigen_partial_piv_lu,random_dense,256,1,1,22.6479,0.683091,0.683091,23.331,0.683091,0.485014,2.7986e-16,2.7986e-16,7.26807e-14,4.36312e-14,success
eigen_partial_piv_lu,random_dense,256,2,1,22.682,1.06409,1.06409,23.746,0.532043,0.482057,5.78718e-16,4.29289e-16,4.82867e-13,2.01547e-13,success
eigen_partial_piv_lu,random_dense,256,4,1,22.6465,1.23849,1.23849,23.885,0.309621,0.490228,4.21982e-16,3.19777e-16,3.29607e-13,1.23117e-13,success
eigen_partial_piv_lu,random_dense,256,8,1,22.6484,2.02387,2.02387,24.6723,0.252984,0.495835,5.78718e-16,3.19352e-16,4.91827e-13,1.64227e-13,success
eigen_partial_piv_lu,random_dense,256,16,1,22.6493,3.73366,3.73366,26.3829,0.233354,0.50343,5.78718e-16,3.1606e-16,5.75103e-13,1.56965e-13,success
eigen_partial_piv_lu,random_dense,256,1,2,22.8872,0.68184,0.68184,23.569,0.68184,0.480116,3.14531e-16,3.14531e-16,3.70626e-13,2.49487e-13,success
eigen_partial_piv_lu,random_dense,256,2,2,22.6513,1.06432,1.06432,23.7156,0.532161,0.482676,3.25491e-16,3.20011e-16,3.70626e-13,1.74957e-13,success
eigen_partial_piv_lu,random_dense,256,4,2,22.6464,1.23612,1.23612,23.8825,0.309029,0.490279,4.78853e-16,3.17119e-16,5.84657e-13,3.1073e-13,success
eigen_partial_piv_lu,random_dense,256,8,2,22.6787,2.02401,2.02401,24.7027,0.253001,0.495224,4.67517e-16,3.44939e-16,5.89122e-13,2.08267e-13,success
eigen_partial_piv_lu,random_dense,256,16,2,22.6541,3.72086,3.72086,26.375,0.232554,0.503582,4.67517e-16,3.34891e-16,5.89105e-13,2.22324e-13,success
eigen_partial_piv_lu,random_dense,256,1,3,22.6467,0.682153,0.682153,23.3289,0.682153,0.485059,3.73541e-16,3.73541e-16,4.56386e-14,2.38506e-14,success
eigen_partial_piv_lu,random_dense,256,2,3,22.6913,1.06526,1.06526,23.7565,0.532631,0.481844,3.73541e-16,3.50071e-16,4.56386e-14,2.31048e-14,success
eigen_partial_piv_lu,random_dense,256,4,3,22.6609,1.23557,1.23557,23.8965,0.308894,0.489993,3.68206e-16,3.47335e-16,3.82362e-13,1.48679e-13,success
eigen_partial_piv_lu,random_dense,256,8,3,22.6694,2.02207,2.02207,24.6915,0.252758,0.49545,3.73541e-16,3.04218e-16,2.44072e-13,7.98773e-14,success
eigen_partial_piv_lu,random_dense,256,16,3,22.6464,3.72261,3.72261,26.3691,0.232663,0.503695,3.86519e-16,3.09937e-16,6.75585e-13,1.57767e-13,success
eigen_partial_piv_lu,random_dense,256,1,4,22.6352,0.681365,0.681365,23.3166,0.681365,0.485314,3.15444e-16,3.15444e-16,4.53253e-14,3.09735e-14,success
eigen_partial_piv_lu,random_dense,256,2,4,22.6344,1.06402,1.06402,23.6984,0.532009,0.483026,4.66091e-16,3.90768e-16,8.68641e-14,4.43794e-14,success
eigen_partial_piv_lu,random_dense,256,4,4,22.6656,1.23584,1.23584,23.9015,0.30896,0.48989,3.93138e-16,3.22085e-16,8.08505e-14,3.21206e-14,success
eigen_partial_piv_lu,random_dense,256,8,4,22.6593,2.01889,2.01889,24.6782,0.252362,0.495716,4.66091e-16,3.07207e-16,8.66664e-14,3.31878e-14,success
eigen_partial_piv_lu,random_dense,256,16,4,22.6451,3.71784,3.71784,26.363,0.232365,0.503811,4.66091e-16,3.05558e-16,8.66323e-14,3.1566e-14,success
eigen_partial_piv_lu,diagonally_dominant,256,1,0,22.5073,0.681395,0.681395,23.1887,0.681395,0.487991,3.2386e-16,3.2386e-16,1.23806e-15,5.23109e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,0,22.502,1.06381,1.06381,23.5658,0.531903,0.485745,6.20922e-16,4.72391e-16,1.78099e-15,5.53888e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,0,22.4981,1.23533,1.23533,23.7335,0.308832,0.493358,7.61254e-16,5.28482e-16,1.88848e-15,5.7787e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,0,22.4996,2.01996,2.01996,24.5196,0.252496,0.498923,7.61254e-16,4.63657e-16,1.88821e-15,5.60675e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,0,22.5112,3.71797,3.71797,26.2292,0.232373,0.506381,7.61254e-16,4.47415e-16,1.88821e-15,5.56919e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,1,22.5099,0.68195,0.68195,23.1919,0.68195,0.487925,4.10203e-16,4.10203e-16,1.33552e-15,6.13851e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,1,22.504,1.06428,1.06428,23.5682,0.53214,0.485694,4.10203e-16,3.6048e-16,1.33552e-15,5.73494e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,1,22.5058,1.23447,1.23447,23.7403,0.308618,0.493217,6.085e-16,4.1783e-16,1.66917e-15,5.8642e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,1,22.5034,2.01912,2.01912,24.5225,0.25239,0.498864,6.085e-16,4.3805e-16,1.66616e-15,5.81016e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,1,22.5051,3.7173,3.7173,26.2224,0.232331,0.506512,6.085e-16,4.1544e-16,1.77656e-15,5.57588e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,2,22.5228,0.682271,0.682271,23.2051,0.682271,0.487647,4.14066e-16,4.14066e-16,1.4445e-15,5.68994e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,2,22.5127,1.0636,1.0636,23.5763,0.531801,0.485527,4.14066e-16,3.96393e-16,1.4445e-15,5.46516e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,2,22.5119,1.23732,1.23732,23.7492,0.309329,0.493032,4.84323e-16,4.39484e-16,1.55528e-15,5.58756e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,2,22.5266,2.02067,2.02067,24.5473,0.252584,0.49836,5.15261e-16,4.34674e-16,1.66637e-15,5.49385e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,2,22.5077,3.72045,3.72045,26.2281,0.232528,0.506401,6.93988e-16,4.36179e-16,1.77746e-15,5.4682e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,3,22.5245,0.683874,0.683874,23.2084,0.683874,0.487577,4.29447e-16,4.29447e-16,1.6671e-15,6.09354e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,3,22.577,1.06753,1.06753,23.6445,0.533765,0.484128,4.29447e-16,3.85778e-16,1.6671e-15,5.64074e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,3,22.5765,1.23506,1.23506,23.8116,0.308764,0.49174,4.8221e-16,4.26873e-16,1.6671e-15,5.54942e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,3,22.5609,2.02502,2.02502,24.5859,0.253128,0.497577,4.82895e-16,4.15036e-16,1.66681e-15,5.57179e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,3,22.5801,3.81008,3.81008,26.3902,0.23813,0.503292,6.20975e-16,4.31722e-16,2.1113e-15,5.6044e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,4,22.6389,0.682511,0.682511,23.3214,0.682511,0.485215,4.1405e-16,4.1405e-16,1.33533e-15,5.46916e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,4,22.5395,1.06471,1.06471,23.6042,0.532356,0.484953,4.1405e-16,3.79441e-16,1.33533e-15,5.19902e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,4,22.5427,1.2382,1.2382,23.7809,0.30955,0.492374,4.49081e-16,3.85856e-16,1.44595e-15,5.29734e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,4,22.5446,2.02242,2.02242,24.567,0.252803,0.49796,5.19837e-16,4.18e-16,1.66742e-15,5.26196e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,4,22.5389,3.7252,3.7252,26.2641,0.232825,0.505708,5.19837e-16,4.34032e-16,1.66614e-15,5.38957e-16,success
