implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,64,16,14,0.0147238,0.00865336,0.00865336,0.0233771,0.000540835,13.0827,2.37441e-16,1.35493e-16,4.36419e-14,1.35958e-14,success
eigen_partial_piv_lu,diagonally_dominant,64,1,0,0.0146863,0.00232044,0.00232044,0.0170067,0.00232044,10.7578,1.88881e-16,1.88881e-16,6.68271e-16,3.76427e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,0,0.0146775,0.00353043,0.00353043,0.018208,0.00176521,10.498,1.88881e-16,1.71702e-16,6.68271e-16,3.62307e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,0,0.0146067,0.00356913,0.00356913,0.0181758,0.000892282,11.418,2.35377e-16,1.85701e-16,6.68271e-16,3.70427e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,0,0.0146042,0.00490415,0.00490415,0.0195083,0.000613019,12.3178,3.68916e-16,2.15832e-16,1.33231e-15,3.71955e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,0,0.0145745,0.00852338,0.00852338,0.0230979,0.000532711,13.2408,3.68916e-16,2.07325e-16,1.33231e-15,3.54608e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,1,0.0145567,0.00232794,0.00232794,0.0168846,0.00232794,10.8356,1.93349e-16,1.93349e-16,8.90938e-16,3.90607e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,1,0.0145609,0.00355332,0.00355332,0.0181142,0.00177666,10.5523,1.93349e-16,1.91733e-16,8.90938e-16,3.8232e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,1,0.0145829,0.00354299,0.00354299,0.0181259,0.000885747,11.4494,2.61528e-16,2.0694e-16,8.89737e-16,3.67138e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,1,0.0145045,0.00488753,0.00488753,0.0193921,0.000610941,12.3916,2.61528e-16,1.89183e-16,8.89737e-16,3.56202e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,1,0.0145541,0.00852168,0.00852168,0.0230758,0.000532605,13.2535,2.61528e-16,1.9501e-16,8.89521e-16,3.46011e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,2,0.0145371,0.00234632,0.00234632,0.0168834,0.00234632,10.8364,1.98263e-16,1.98263e-16,5.55183e-16,2.96026e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,2,0.0146133,0.00354343,0.00354343,0.0181567,0.00177171,10.5276,1.98263e-16,1.94736e-16,6.66219e-16,3.29756e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,2,0.014905,0.00362328,0.00362328,0.0185283,0.00090582,11.2008,1.98263e-16,1.93774e-16,7.77256e-16,3.54534e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,2,0.0145442,0.00491295,0.00491295,0.0194571,0.000614119,12.3502,3.96557e-16,2.0223e-16,1.11037e-15,3.623e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,2,0.0144946,0.00863795,0.00863795,0.0231326,0.000539872,13.221,3.96557e-16,2.10081e-16,1.2214e-15,3.6265e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,3,0.0145454,0.00232741,0.00232741,0.0168728,0.00232741,10.8431,1.40383e-16,1.40383e-16,5.64446e-16,3.32281e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,3,0.0145808,0.00357877,0.00357877,0.0181596,0.00178938,10.5259,1.6492e-16,1.52652e-16,5.5755e-16,2.97697e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,3,0.0147087,0.00353128,0.00353128,0.01824,0.00088282,11.3778,1.91776e-16,1.56337e-16,5.56661e-16,3.02498e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,3,0.0144987,0.00488792,0.00488792,0.0193866,0.00061099,12.3951,2.04661e-16,1.70605e-16,6.67883e-16,3.10949e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,3,0.014575,0.00852915,0.00852915,0.0231041,0.000533072,13.2372,3.23355e-16,2.05569e-16,1.22445e-15,3.39503e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,4,0.0146096,0.00239001,0.00239001,0.0169996,0.00239001,10.7623,1.98316e-16,1.98316e-16,7.92631e-16,3.59897e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,4,0.014547,0.00355543,0.00355543,0.0181025,0.00177771,10.5591,1.98316e-16,1.67809e-16,7.92631e-16,3.45398e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,4,0.0145487,0.00352959,0.00352959,0.0180783,0.000882397,11.4795,1.98316e-16,1.82465e-16,7.88309e-16,3.46223e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,4,0.0144862,0.00489125,0.00489125,0.0193775,0.000611406,12.4009,2.13927e-16,1.85126e-16,7.77704e-16,3.4707e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,4,0.0146117,0.00858039,0.00858039,0.0231921,0.000536274,13.187,3.31352e-16,1.92155e-16,1.11101e-15,3.47471e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,5,0.0146058,0.00231414,0.00231414,0.01692,0.00231414,10.8129,1.6718e-16,1.6718e-16,6.7427e-16,3.27868e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,5,0.0146812,0.00359344,0.00359344,0.0182747,0.00179672,10.4597,1.6718e-16,1.31517e-16,6.70185e-16,3.02896e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,5,0.0145745,0.00358753,0.00358753,0.018162,0.000896882,11.4266,1.94516e-16,1.52595e-16,6.70185e-16,3.1325e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,5,0.0144883,0.00488749,0.00488749,0.0193758,0.000610936,12.402,2.51888e-16,1.81627e-16,9.99823e-16,3.37583e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,5,0.0146304,0.00861914,0.00861914,0.0232495,0.000538696,13.1544,2.51888e-16,1.87846e-16,9.99823e-16,3.30293e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,6,0.0146316,0.0023387,0.0023387,0.0169703,0.0023387,10.7809,1.67827e-16,1.67827e-16,6.74444e-16,3.61109e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,6,0.0145729,0.00359921,0.00359921,0.0181721,0.0017996,10.5187,1.67827e-16,1.54686e-16,6.74444e-16,3.53668e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,6,0.0145517,0.00352744,0.00352744,0.0180791,0.00088186,11.479,2.50073e-16,1.9e-16,8.88411e-16,3.58652e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,6,0.0145833,0.00488545,0.00488545,0.0194687,0.000610681,12.3428,3.34e-16,2.23666e-16,1.11051e-15,3.46335e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,6,0.01458,0.00851664,0.00851664,0.0230966,0.00053229,13.2415,3.34e-16,2.16413e-16,1.11051e-15,3.36051e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,7,0.0147283,0.00237758,0.00237758,0.0171059,0.00237758,10.6954,1.3229e-16,1.3229e-16,4.46395e-16,3.19803e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,7,0.0145813,0.00353917,0.00353917,0.0181204,0.00176958,10.5487,3.23204e-16,2.27747e-16,1.11322e-15,3.74005e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,7,0.0146217,0.00353873,0.00353873,0.0181604,0.000884682,11.4276,3.23204e-16,2.25018e-16,1.11322e-15,3.51149e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,7,0.0145908,0.00488585,0.00488585,0.0194767,0.000610731,12.3378,3.23204e-16,1.97785e-16,1.11211e-15,3.44205e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,7,0.0146433,0.00857629,0.00857629,0.0232196,0.000536018,13.1714,3.23204e-16,2.01436e-16,1.11203e-15,3.49827e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,8,0.0145517,0.00232262,0.00232262,0.0168743,0.00232262,10.8422,1.81057e-16,1.81057e-16,6.69147e-16,3.77729e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,8,0.0145204,0.00360417,0.00360417,0.0181246,0.00180208,10.5463,2.45279e-16,2.13168e-16,7.80671e-16,4.0103e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,8,0.0145759,0.00353291,0.00353291,0.0181088,0.000883227,11.4602,2.92805e-16,2.34987e-16,8.92196e-16,3.89868e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,8,0.01453,0.00488415,0.00488415,0.0194141,0.000610519,12.3775,2.45398e-16,2.07093e-16,7.7825e-16,3.69133e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,8,0.0145679,0.0085746,0.0085746,0.0231425,0.000535913,13.2153,2.45398e-16,1.98733e-16,8.88205e-16,3.64746e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,9,0.0146467,0.00237711,0.00237711,0.0170238,0.00237711,10.747,2.92165e-16,2.92165e-16,7.84077e-16,3.42829e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,9,0.0145833,0.00354582,0.00354582,0.0181292,0.00177291,10.5436,2.92165e-16,2.14818e-16,7.84077e-16,3.40484e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,9,0.0145246,0.00353325,0.00353325,0.0180578,0.000883312,11.4926,2.92165e-16,2.21986e-16,8.92954e-16,3.47982e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,9,0.014505,0.00489045,0.00489045,0.0193954,0.000611306,12.3894,3.25493e-16,2.29593e-16,1.22781e-15,3.76027e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,9,0.0146004,0.00853708,0.00853708,0.0231375,0.000533567,13.2181,3.25493e-16,2.22721e-16,1.22338e-15,3.71798e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,10,0.0145408,0.00232592,0.00232592,0.0168667,0.00232592,10.8471,1.95982e-16,1.95982e-16,6.93964e-16,4.15432e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,10,0.0145296,0.00355829,0.00355829,0.0180879,0.00177914,10.5677,2.55177e-16,2.25579e-16,7.77276e-16,3.9467e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,10,0.01451,0.0035325,0.0035325,0.0180425,0.000883125,11.5023,2.55177e-16,1.75543e-16,7.77276e-16,3.47385e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,10,0.0145046,0.00492998,0.00492998,0.0194346,0.000616248,12.3645,2.55177e-16,1.8063e-16,7.77276e-16,3.4883e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,10,0.0145841,0.00852793,0.00852793,0.0231121,0.000532996,13.2327,3.68364e-16,1.86327e-16,9.99355e-16,3.48166e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,11,0.0145404,0.0023225,0.0023225,0.0168629,0.0023225,10.8495,1.95061e-16,1.95061e-16,9.25419e-16,3.76147e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,11,0.0145366,0.0035458,0.0035458,0.0180824,0.0017729,10.5708,1.95061e-16,1.89305e-16,8.88475e-16,3.47372e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,11,0.0145379,0.00353002,0.00353002,0.0180679,0.000882505,11.4861,1.95061e-16,1.8115e-16,8.88475e-16,3.48192e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,11,0.0145167,0.00490626,0.00490626,0.0194229,0.000613283,12.3719,1.95061e-16,1.57099e-16,8.88475e-16,3.28083e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,11,0.0145876,0.00863248,0.00863248,0.02322,0.00053953,13.1712,2.12649e-16,1.64017e-16,8.88475e-16,3.13789e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,12,0.0145574,0.00232632,0.00232632,0.0168837,0.00232632,10.8361,1.41068e-16,1.41068e-16,6.78047e-16,3.03406e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,12,0.0145496,0.00354879,0.00354879,0.0180984,0.00177439,10.5615,1.41068e-16,1.37562e-16,6.78047e-16,3.17018e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,12,0.0145308,0.00353498,0.00353498,0.0180658,0.000883745,11.4875,2.04227e-16,1.61078e-16,6.78047e-16,3.14833e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,12,0.0145087,0.0049021,0.0049021,0.0194108,0.000612763,12.3796,2.54664e-16,1.7991e-16,7.79852e-16,3.16931e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,12,0.0145763,0.00853469,0.00853469,0.0231109,0.000533418,13.2333,2.63348e-16,1.88565e-16,1.33689e-15,3.35535e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,13,0.0145492,0.00231455,0.00231455,0.0168637,0.00231455,10.849,1.91519e-16,1.91519e-16,7.95635e-16,3.60251e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,13,0.0145791,0.00354668,0.00354668,0.0181258,0.00177334,10.5455,1.91519e-16,1.75335e-16,7.82358e-16,3.30658e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,13,0.0145179,0.00354099,0.00354099,0.0180589,0.000885247,11.4919,2.16853e-16,1.83837e-16,8.94123e-16,3.53216e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,13,0.0145633,0.00491121,0.00491121,0.0194746,0.000613901,12.3391,2.4895e-16,1.85905e-16,8.94123e-16,3.50045e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,13,0.0145062,0.00854416,0.00854416,0.0230504,0.00053401,13.2681,2.62246e-16,1.93337e-16,1.00059e-15,3.5208e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,14,0.0145475,0.00231335,0.00231335,0.0168608,0.00231335,10.8509,1.40944e-16,1.40944e-16,5.65476e-16,2.95912e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,14,0.0145342,0.00354247,0.00354247,0.0180766,0.00177123,10.5742,1.95585e-16,1.68265e-16,5.62214e-16,3.0671e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,14,0.0145575,0.00354593,0.00354593,0.0181034,0.000886482,11.4636,3.38902e-16,2.12515e-16,8.89491e-16,3.43663e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,14,0.0145562,0.0048925,0.0048925,0.0194487,0.000611563,12.3555,3.38902e-16,1.94017e-16,8.89491e-16,3.41891e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,14,0.0145455,0.0086367,0.0086367,0.0231822,0.000539794,13.1927,3.99792e-16,2.06847e-16,1.11071e-15,3.56889e-16,success
eigen_partial_piv_lu,random_dense,128,1,0,0.0837101,0.00687535,0.00687535,0.0905854,0.00687535,15.7958,1.97066e-16,1.97066e-16,1.597e-14,1.14003e-14,success
eigen_partial_piv_lu,random_dense,128,2,0,0.0823663,0.0102604,0.0102604,0.0926267,0.00513021,15.8015,1.97066e-16,1.69784e-16,2.51187e-14,1.27612e-14,success
eigen_partial_piv_lu,random_dense,128,4,0,0.0827149,0.0102621,0.0102621,0.092977,0.00256552,16.4468,2.35063e-16,1.78145e-16,3.22319e-14,1.33449e-14,success
eigen_partial_piv_lu,random_dense,128,8,0,0.0841216,0.0145104,0.0145104,0.098632,0.0018138,16.8327,2.53809e-16,1.93611e-16,7.96906e-14,1.93417e-14,success
eigen_partial_piv_lu,random_dense,128,16,0,0.0843425,0.0245134,0.0245134,0.108856,0.00153209,17.6599,2.60169e-16,1.94978e-16,7.96763e-14,1.73006e-14,success
eigen_partial_piv_lu,random_dense,128,1,1,0.0829617,0.00697418,0.00697418,0.0899359,0.00697418,15.9099,2.40889e-16,2.40889e-16,8.2903e-14,5.70307e-14,success
eigen_partial_piv_lu,random_dense,128,2,1,0.0829667,0.0101783,0.0101783,0.093145,0.00508916,15.7135,2.40889e-16,2.27845e-16,8.22591e-14,4.16059e-14,success
eigen_partial_piv_lu,random_dense,128,4,1,0.0823567,0.0102483,0.0102483,0.092605,0.00256208,16.5129,2.40485e-16,1.9773e-16,9.82663e-14,4.38708e-14,success
eigen_partial_piv_lu,random_dense,128,8,1,0.083265,0.014342,0.014342,0.097607,0.00179276,17.0095,2.54868e-16,2.16098e-16,9.19301e-14,4.34126e-14,success
eigen_partial_piv_lu,random_dense,128,16,1,0.0840009,0.0246991,0.0246991,0.1087,0.0015437,17.6853,2.61264e-16,2.22498e-16,2.07025e-13,6.07675e-14,success
eigen_partial_piv_lu,random_dense,128,1,2,0.084075,0.0069221,0.0069221,0.0909971,0.0069221,15.7243,1.53523e-16,1.53523e-16,3.36991e-14,1.99787e-14,success
eigen_partial_piv_lu,random_dense,128,2,2,0.0825142,0.0101755,0.0101755,0.0926896,0.00508773,15.7907,2.08605e-16,1.81064e-16,3.36991e-14,1.55341e-14,success
eigen_partial_piv_lu,random_dense,128,4,2,0.0824653,0.0106775,0.0106775,0.0931428,0.00266937,16.4175,2.36743e-16,1.90634e-16,3.63807e-14,1.89411e-14,success
eigen_partial_piv_lu,random_dense,128,8,2,0.0856646,0.0145363,0.0145363,0.100201,0.00181703,16.5692,2.70561e-16,2.08038e-16,3.35908e-14,1.2969e-14,success
eigen_partial_piv_lu,random_dense,128,16,2,0.0835042,0.0242812,0.0242812,0.107785,0.00151758,17.8353,2.70561e-16,2.00273e-16,3.34391e-14,1.27793e-14,success
eigen_partial_piv_lu,random_dense,128,1,3,0.082525,0.00686332,0.00686332,0.0893884,0.00686332,16.0073,2.3559e-16,2.3559e-16,5.48203e-14,3.80249e-14,success
eigen_partial_piv_lu,random_dense,128,2,3,0.0849846,0.0103159,0.0103159,0.0953005,0.00515794,15.3581,2.3559e-16,1.91331e-16,5.47447e-14,3.01977e-14,success
eigen_partial_piv_lu,random_dense,128,4,3,0.0858758,0.0102825,0.0102825,0.0961584,0.00257063,15.9027,2.58857e-16,2.00916e-16,5.01235e-14,2.83455e-14,success
eigen_partial_piv_lu,random_dense,128,8,3,0.0851446,0.0143329,0.0143329,0.0994775,0.00179161,16.6897,2.51967e-16,1.94331e-16,5.44579e-14,2.85207e-14,success
eigen_partial_piv_lu,random_dense,128,16,3,0.0858704,0.0245343,0.0245343,0.110405,0.00153339,17.4122,4.09788e-16,2.29041e-16,6.79056e-14,2.79157e-14,success
eigen_partial_piv_lu,random_dense,128,1,4,0.0860824,0.0068867,0.0068867,0.0929691,0.0068867,15.3908,1.75295e-16,1.75295e-16,1.18478e-13,7.23301e-14,success
eigen_partial_piv_lu,random_dense,128,2,4,0.0857225,0.0102217,0.0102217,0.0959442,0.00511086,15.2551,2.44558e-16,2.09926e-16,1.18405e-13,5.73975e-14,success
eigen_partial_piv_lu,random_dense,128,4,4,0.0852459,0.01028,0.01028,0.0955259,0.00257001,16.0079,3.23306e-16,2.62406e-16,1.01514e-13,3.56217e-14,success
eigen_partial_piv_lu,random_dense,128,8,4,0.0850788,0.0140425,0.0140425,0.0991213,0.00175531,16.7496,3.87967e-16,2.17854e-16,1.18308e-13,4.15725e-14,success
eigen_partial_piv_lu,random_dense,128,16,4,0.0844343,0.0245137,0.0245137,0.108948,0.00153211,17.645,3.87967e-16,2.08196e-16,1.18308e-13,3.4878e-14,success
eigen_partial_piv_lu,random_dense,128,1,5,0.085608,0.00706703,0.00706703,0.092675,0.00706703,15.4396,1.63904e-16,1.63904e-16,1.23121e-14,8.0006e-15,success
eigen_partial_piv_lu,random_dense,128,2,5,0.0852888,0.0102738,0.0102738,0.0955626,0.00513689,15.316,1.83029e-16,1.73467e-16,3.98115e-14,2.1048e-14,success
eigen_partial_piv_lu,random_dense,128,4,5,0.0850808,0.0102808,0.0102808,0.0953616,0.0025702,16.0355,3.04161e-16,2.4193e-16,3.60861e-14,1.86157e-14,success
eigen_partial_piv_lu,random_dense,128,8,5,0.0848363,0.01406,0.01406,0.0988962,0.0017575,16.7878,3.2425e-16,2.0652e-16,1.02309e-13,3.44409e-14,success
eigen_partial_piv_lu,random_dense,128,16,5,0.0842466,0.0241625,0.0241625,0.108409,0.00151016,17.7327,3.41098e-16,2.15691e-16,1.02169e-13,3.19718e-14,success
eigen_partial_piv_lu,random_dense,128,1,6,0.0846079,0.00682622,0.00682622,0.0914341,0.00682622,15.6492,3.31045e-16,3.31045e-16,1.11588e-13,6.2614e-14,success
eigen_partial_piv_lu,random_dense,128,2,6,0.0843146,0.0100862,0.0100862,0.0944008,0.0050431,15.5045,3.31045e-16,2.6636e-16,1.2594e-13,6.96771e-14,success
eigen_partial_piv_lu,random_dense,128,4,6,0.084305,0.01018,0.01018,0.094485,0.00254499,16.1843,3.15648e-16,2.39454e-16,1.09474e-13,5.46581e-14,success
eigen_partial_piv_lu,random_dense,128,8,6,0.0840938,0.0140287,0.0140287,0.0981225,0.00175359,16.9201,4.80719e-16,2.75625e-16,1.25766e-13,6.2355e-14,success
eigen_partial_piv_lu,random_dense,128,16,6,0.0841795,0.0241391,0.0241391,0.108319,0.00150869,17.7475,4.80719e-16,2.62458e-16,1.93094e-13,7.09783e-14,success
eigen_partial_piv_lu,random_dense,128,1,7,0.0847513,0.00679125,0.00679125,0.0915425,0.00679125,15.6307,3.73689e-16,3.73689e-16,9.32404e-14,5.70226e-14,success
eigen_partial_piv_lu,random_dense,128,2,7,0.08434,0.0101079,0.0101079,0.0944479,0.00505395,15.4968,3.73689e-16,3.0707e-16,9.32404e-14,4.71219e-14,success
eigen_partial_piv_lu,random_dense,128,4,7,0.0845608,0.0102107,0.0102107,0.0947715,0.00255268,16.1354,3.3087e-16,2.7984e-16,1.88495e-13,7.29063e-14,success
eigen_partial_piv_lu,random_dense,128,8,7,0.0843709,0.0140925,0.0140925,0.0984633,0.00176156,16.8616,3.73689e-16,2.41331e-16,1.28809e-13,6.01121e-14,success
eigen_partial_piv_lu,random_dense,128,16,7,0.0842051,0.0241475,0.0241475,0.108353,0.00150922,17.742,3.73689e-16,2.1919e-16,1.28809e-13,5.22276e-14,success
eigen_partial_piv_lu,random_dense,128,1,8,0.08385,0.00686541,0.00686541,0.0907154,0.00686541,15.7732,2.30688e-16,2.30688e-16,5.18904e-14,3.23177e-14,success
eigen_partial_piv_lu,random_dense,128,2,8,0.0822154,0.0101551,0.0101551,0.0923705,0.00507756,15.8453,2.30688e-16,1.84479e-16,5.12563e-14,2.35446e-14,success
eigen_partial_piv_lu,random_dense,128,4,8,0.0822476,0.0102567,0.0102567,0.0925042,0.00256417,16.5308,2.84241e-16,1.84922e-16,5.31999e-14,1.81077e-14,success
eigen_partial_piv_lu,random_dense,128,8,8,0.0822549,0.0141859,0.0141859,0.0964408,0.00177323,17.2152,3.71341e-16,2.18702e-16,5.12563e-14,1.45e-14,success
eigen_partial_piv_lu,random_dense,128,16,8,0.0822362,0.0242417,0.0242417,0.106478,0.00151511,18.0543,3.71341e-16,2.12527e-16,5.12456e-14,1.55523e-14,success
eigen_partial_piv_lu,random_dense,128,1,9,0.0824505,0.00686998,0.00686998,0.0893204,0.00686998,16.0195,1.86053e-16,1.86053e-16,4.06263e-14,2.24329e-14,success
eigen_partial_piv_lu,random_dense,128,2,9,0.0823771,0.0101792,0.0101792,0.0925562,0.00508958,15.8135,2.42233e-16,2.14143e-16,4.48346e-14,2.33564e-14,success
eigen_partial_piv_lu,random_dense,128,4,9,0.08214,0.0102717,0.0102717,0.0924117,0.00256792,16.5474,2.53499e-16,2.04824e-16,3.60126e-14,1.88281e-14,success
eigen_partial_piv_lu,random_dense,128,8,9,0.0841443,0.0149699,0.0149699,0.0991142,0.00187124,16.7508,2.42233e-16,1.93201e-16,4.48346e-14,1.87697e-14,success
eigen_partial_piv_lu,random_dense,128,16,9,0.0855187,0.0254008,0.0254008,0.11092,0.00158755,17.3314,4.05058e-16,2.12876e-16,4.72091e-14,1.93954e-14,success
eigen_partial_piv_lu,random_dense,128,1,10,0.085718,0.0072158,0.0072158,0.0929338,0.0072158,15.3967,3.39257e-16,3.39257e-16,3.27715e-13,1.95561e-13,success
eigen_partial_piv_lu,random_dense,128,2,10,0.083995,0.0101683,0.0101683,0.0941633,0.00508415,15.5436,3.39257e-16,2.75241e-16,3.2763e-13,1.55692e-13,success
eigen_partial_piv_lu,random_dense,128,4,10,0.0822812,0.0102429,0.0102429,0.0925241,0.00256072,16.5273,2.48099e-16,2.09616e-16,7.17387e-13,2.66399e-13,success
eigen_partial_piv_lu,random_dense,128,8,10,0.0819929,0.0141782,0.0141782,0.0961711,0.00177228,17.2635,4.02433e-16,2.49807e-16,7.66887e-13,2.25631e-13,success
eigen_partial_piv_lu,random_dense,128,16,10,0.0841537,0.0256221,0.0256221,0.109776,0.00160138,17.512,4.02433e-16,2.33799e-16,7.78664e-13,2.43268e-13,success
eigen_partial_piv_lu,random_dense,128,1,11,0.0841554,0.00686965,0.00686965,0.0910251,0.00686965,15.7195,1.96247e-16,1.96247e-16,3.35188e-14,2.67596e-14,success
eigen_partial_piv_lu,random_dense,128,2,11,0.0822405,0.0101596,0.0101596,0.0924,0.00507979,15.8402,2.35629e-16,2.15938e-16,5.24498e-14,3.65927e-14,success
eigen_partial_piv_lu,random_dense,128,4,11,0.0821096,0.010235,0.010235,0.0923446,0.00255875,16.5594,2.52034e-16,2.15516e-16,9.92202e-14,5.33899e-14,success
eigen_partial_piv_lu,random_dense,128,8,11,0.0832021,0.0142187,0.0142187,0.0974208,0.00177734,17.042,2.93395e-16,2.11439e-16,9.34464e-14,4.17899e-14,success
eigen_partial_piv_lu,random_dense,128,16,11,0.0841588,0.0242059,0.0242059,0.108365,0.00151287,17.74,3.86782e-16,2.2352e-16,1.41129e-13,5.6898e-14,success
eigen_partial_piv_lu,random_dense,128,1,12,0.0845446,0.00680662,0.00680662,0.0913512,0.00680662,15.6634,2.79603e-16,2.79603e-16,9.00385e-14,4.49481e-14,success
eigen_partial_piv_lu,random_dense,128,2,12,0.0842778,0.0101021,0.0101021,0.0943799,0.00505106,15.5079,2.79603e-16,2.71175e-16,1.27979e-13,6.02061e-14,success
eigen_partial_piv_lu,random_dense,128,4,12,0.0843709,0.0101718,0.0101718,0.0945427,0.00254294,16.1744,2.99341e-16,2.53389e-16,2.46153e-13,8.53588e-14,success
eigen_partial_piv_lu,random_dense,128,8,12,0.0847779,0.0143004,0.0143004,0.0990783,0.00178755,16.7569,3.22973e-16,2.43285e-16,3.01412e-13,8.4994e-14,success
eigen_partial_piv_lu,random_dense,128,16,12,0.0842758,0.0242542,0.0242542,0.10853,0.00151589,17.713,3.22973e-16,2.28371e-16,3.01392e-13,7.167e-14,success
eigen_partial_piv_lu,random_dense,128,1,13,0.0845467,0.00679873,0.00679873,0.0913454,0.00679873,15.6644,2.05426e-16,2.05426e-16,4.96528e-14,3.46888e-14,success
eigen_partial_piv_lu,random_dense,128,2,13,0.0845071,0.0100924,0.0100924,0.0945995,0.00504621,15.4719,2.48807e-16,2.27117e-16,4.93738e-14,2.49938e-14,success
eigen_partial_piv_lu,random_dense,128,4,13,0.0850663,0.0102558,0.0102558,0.095322,0.00256394,16.0422,2.98193e-16,2.36068e-16,4.97465e-14,2.72231e-14,success
eigen_partial_piv_lu,random_dense,128,8,13,0.0821537,0.0140687,0.0140687,0.0962225,0.00175859,17.2542,3.47962e-16,2.40507e-16,4.93024e-14,1.86932e-14,success
eigen_partial_piv_lu,random_dense,128,16,13,0.0824554,0.0243591,0.0243591,0.106815,0.00152245,17.9975,3.47962e-16,2.33515e-16,4.93024e-14,1.88429e-14,success
