implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,64,2,3,0.786465,0.0817499,0.0817499,0.868215,0.040875,0.220161,1.80387e-16,1.39934e-16,3.1161e-14,1.61157e-14,success
eigen_partial_piv_lu,random_dense,64,4,3,0.785005,0.101831,0.101831,0.886837,0.0254578,0.234012,1.72219e-16,1.27882e-16,3.26447e-14,1.45559e-14,success
eigen_partial_piv_lu,random_dense,64,8,3,0.785644,0.164963,0.164963,0.950606,0.0206203,0.252785,1.82852e-16,1.38685e-16,3.09418e-14,1.03409e-14,success
eigen_partial_piv_lu,random_dense,64,16,3,0.78726,0.29575,0.29575,1.08301,0.0184844,0.282393,3.1239e-16,1.67019e-16,3.09016e-14,1.05492e-14,success
eigen_partial_piv_lu,random_dense,64,1,4,0.788823,0.0551854,0.0551854,0.844008,0.0551854,0.216769,1.25129e-16,1.25129e-16,7.23494e-15,4.48282e-15,success
eigen_partial_piv_lu,random_dense,64,2,4,0.788503,0.0814454,0.0814454,0.869948,0.0407227,0.219722,1.45801e-16,1.35465e-16,2.02532e-14,9.22027e-15,success
eigen_partial_piv_lu,random_dense,64,4,4,0.787644,0.101628,0.101628,0.889272,0.0254071,0.233371,1.45187e-16,1.2569e-16,1.36876e-14,6.23613e-15,success
eigen_partial_piv_lu,random_dense,64,8,4,0.78671,0.164442,0.164442,0.951152,0.0205553,0.25264,4.12637e-16,1.62689e-16,2.12547e-14,8.77163e-15,success
eigen_partial_piv_lu,random_dense,64,16,4,0.787937,0.29583,0.29583,1.08377,0.0184893,0.282196,4.12637e-16,1.5906e-16,2.12239e-14,9.04312e-15,success
eigen_partial_piv_lu,diagonally_dominant,64,1,0,0.761193,0.0547621,0.0547621,0.815955,0.0547621,0.224221,1.88881e-16,1.88881e-16,6.68271e-16,3.5892e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,0,0.761841,0.08151,0.08151,0.843351,0.040755,0.226651,1.88881e-16,1.71702e-16,6.68271e-16,3.56313e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,0,0.764306,0.101955,0.101955,0.866261,0.0254886,0.239571,2.35377e-16,1.85701e-16,6.68271e-16,3.47173e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,0,0.762002,0.163913,0.163913,0.925915,0.0204892,0.259526,3.68916e-16,2.15832e-16,1.33231e-15,3.5771e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,0,0.762593,0.295653,0.295653,1.05825,0.0184783,0.289002,3.68916e-16,2.03334e-16,1.33231e-15,3.44208e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,1,0.762325,0.05501,0.05501,0.817335,0.05501,0.223843,1.93349e-16,1.93349e-16,6.68204e-16,3.6114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,1,0.761555,0.0815338,0.0815338,0.843089,0.0407669,0.226722,1.93349e-16,1.7589e-16,6.68204e-16,3.53715e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,1,0.761466,0.101577,0.101577,0.863042,0.0253942,0.240464,2.61528e-16,1.99018e-16,7.7852e-16,3.52009e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,1,0.761287,0.164131,0.164131,0.925418,0.0205164,0.259665,2.61528e-16,1.81029e-16,7.7852e-16,3.3349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,1,0.762019,0.295806,0.295806,1.05782,0.0184879,0.289117,2.61528e-16,1.84826e-16,7.78331e-16,3.34118e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,2,0.761188,0.0552137,0.0552137,0.816402,0.0552137,0.224099,1.98263e-16,1.98263e-16,5.55183e-16,2.88403e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,2,0.761981,0.0850267,0.0850267,0.847008,0.0425133,0.225673,1.98263e-16,1.94736e-16,8.88292e-16,3.41463e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,2,0.76176,0.102013,0.102013,0.863773,0.0255032,0.240261,1.98263e-16,1.93774e-16,8.88292e-16,3.56245e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,2,0.762907,0.165518,0.165518,0.928424,0.0206897,0.258824,3.96557e-16,2.02151e-16,1.11037e-15,3.66212e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,2,0.763215,0.296303,0.296303,1.05952,0.0185189,0.288655,3.96557e-16,1.91838e-16,1.11037e-15,3.608e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,3,0.761497,0.054825,0.054825,0.816322,0.054825,0.224121,1.40383e-16,1.40383e-16,5.64446e-16,3.02495e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,3,0.761777,0.0811924,0.0811924,0.842969,0.0405962,0.226754,1.6492e-16,1.52652e-16,5.5755e-16,2.85966e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,3,0.761398,0.101989,0.101989,0.863387,0.0254972,0.240368,1.91776e-16,1.64354e-16,5.56661e-16,2.91838e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,3,0.761639,0.163882,0.163882,0.925521,0.0204853,0.259636,2.04661e-16,1.74613e-16,6.67883e-16,3.05431e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,3,0.762119,0.295178,0.295178,1.0573,0.0184486,0.289261,3.23355e-16,2.05649e-16,1.11314e-15,3.25114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,4,0.762209,0.0553946,0.0553946,0.817603,0.0553946,0.223769,1.98316e-16,1.98316e-16,7.92631e-16,3.63426e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,4,0.764683,0.08151,0.08151,0.846193,0.040755,0.22589,1.98316e-16,1.84971e-16,7.92631e-16,3.29988e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,4,0.761571,0.101787,0.101787,0.863358,0.0254468,0.240376,1.98316e-16,1.91047e-16,7.88309e-16,3.32349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,4,0.761346,0.164618,0.164618,0.925965,0.0205773,0.259512,1.98316e-16,1.83287e-16,7.77704e-16,3.30541e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,4,0.76252,0.297472,0.297472,1.05999,0.018592,0.288525,3.31352e-16,1.85066e-16,1.11101e-15,3.3136e-16,success
eigen_partial_piv_lu,random_dense,128,1,0,4.23557,0.185387,0.185387,4.42096,0.185387,0.323656,1.97066e-16,1.97066e-16,9.14961e-15,6.65341e-15,success
eigen_partial_piv_lu,random_dense,128,2,0,4.23582,0.284565,0.284565,4.52038,0.142282,0.323786,1.97066e-16,1.62659e-16,1.78943e-14,9.95756e-15,success
eigen_partial_piv_lu,random_dense,128,4,0,4.23505,0.339703,0.339703,4.57475,0.0849258,0.334264,2.02254e-16,1.89564e-16,2.30069e-14,1.089e-14,success
eigen_partial_piv_lu,random_dense,128,8,0,4.23842,0.55296,0.55296,4.79138,0.0691201,0.346507,3.15451e-16,2.11067e-16,4.09012e-14,1.60074e-14,success
eigen_partial_piv_lu,random_dense,128,16,0,4.25566,1.01568,1.01568,5.27134,0.0634798,0.364687,3.15451e-16,1.98518e-16,5.77848e-14,1.72469e-14,success
eigen_partial_piv_lu,random_dense,128,1,1,4.29281,0.210195,0.210195,4.503,0.210195,0.317759,2.15634e-16,2.15634e-16,9.44422e-14,6.78956e-14,success
eigen_partial_piv_lu,random_dense,128,2,1,4.40366,0.285674,0.285674,4.68934,0.142837,0.31212,3.13798e-16,2.64716e-16,9.37087e-14,5.35175e-14,success
eigen_partial_piv_lu,random_dense,128,4,1,4.28136,0.342335,0.342335,4.6237,0.0855838,0.330725,2.87648e-16,2.32279e-16,1.98436e-13,9.65365e-14,success
eigen_partial_piv_lu,random_dense,128,8,1,4.5456,0.584889,0.584889,5.13049,0.0731111,0.323604,3.13798e-16,2.43554e-16,1.94032e-13,6.41001e-14,success
eigen_partial_piv_lu,random_dense,128,16,1,4.49026,1.04594,1.04594,5.5362,0.0653714,0.34724,3.13798e-16,2.34639e-16,2.15408e-13,7.13397e-14,success
eigen_partial_piv_lu,random_dense,128,1,2,4.38254,0.190048,0.190048,4.57258,0.190048,0.312924,1.53998e-16,1.53998e-16,3.45948e-14,1.90027e-14,success
eigen_partial_piv_lu,random_dense,128,2,2,5.70414,0.290448,0.290448,5.99459,0.145224,0.24416,2.17338e-16,1.85668e-16,3.45948e-14,1.71811e-14,success
eigen_partial_piv_lu,random_dense,128,4,2,4.36763,0.341615,0.341615,4.70925,0.0854036,0.324717,2.6391e-16,1.81331e-16,4.60897e-14,1.66058e-14,success
eigen_partial_piv_lu,random_dense,128,8,2,5.39338,0.578732,0.578732,5.97211,0.0723415,0.278,2.46688e-16,1.94183e-16,3.44835e-14,1.32398e-14,success
eigen_partial_piv_lu,random_dense,128,16,2,4.52155,1.02309,1.02309,5.54464,0.0639429,0.346712,2.4883e-16,1.9074e-16,3.50499e-14,1.34752e-14,success
eigen_partial_piv_lu,random_dense,128,1,3,4.30232,0.190273,0.190273,4.4926,0.190273,0.318495,2.50314e-16,2.50314e-16,1.70055e-14,1.16221e-14,success
eigen_partial_piv_lu,random_dense,128,2,3,4.24289,0.283858,0.283858,4.52675,0.141929,0.323331,2.50314e-16,1.84601e-16,1.6982e-14,1.02874e-14,success
eigen_partial_piv_lu,random_dense,128,4,3,4.25112,0.340359,0.340359,4.59148,0.0850897,0.333046,3.03296e-16,2.31097e-16,3.22302e-14,1.75567e-14,success
eigen_partial_piv_lu,random_dense,128,8,3,4.39614,0.554948,0.554948,4.95109,0.0693685,0.33533,3.22833e-16,2.1126e-16,4.60947e-14,2.34678e-14,success
eigen_partial_piv_lu,random_dense,128,16,3,4.26234,1.01333,1.01333,5.27567,0.0633333,0.364387,3.22833e-16,2.10934e-16,8.6688e-14,3.1458e-14,success
eigen_partial_piv_lu,random_dense,128,1,4,4.24116,0.185165,0.185165,4.42633,0.185165,0.323263,2.33726e-16,2.33726e-16,1.1631e-13,6.94205e-14,success
eigen_partial_piv_lu,random_dense,128,2,4,4.24155,0.28519,0.28519,4.52674,0.142595,0.323331,2.49334e-16,2.4153e-16,1.16238e-13,5.08864e-14,success
eigen_partial_piv_lu,random_dense,128,4,4,4.24067,0.33995,0.33995,4.58062,0.0849876,0.333836,3.05697e-16,2.24448e-16,1.1596e-13,3.98437e-14,success
eigen_partial_piv_lu,random_dense,128,8,4,4.25754,0.59813,0.59813,4.85567,0.0747662,0.341919,2.97072e-16,2.39641e-16,1.51118e-13,4.44034e-14,success
eigen_partial_piv_lu,random_dense,128,16,4,4.26792,1.01282,1.01282,5.28073,0.0633011,0.364038,2.97072e-16,2.12145e-16,1.51118e-13,3.8257e-14,success
eigen_partial_piv_lu,diagonally_dominant,128,1,0,4.17864,0.184773,0.184773,4.36341,0.184773,0.327924,5.34743e-16,5.34743e-16,1.89616e-15,4.84009e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,0,4.17588,0.283802,0.283802,4.45968,0.141901,0.328193,5.34743e-16,3.83824e-16,1.88767e-15,4.48551e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,0,4.17334,0.339614,0.339614,4.51296,0.0849035,0.338841,5.34743e-16,3.42921e-16,1.88767e-15,4.26095e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,0,4.18206,0.554354,0.554354,4.73641,0.0692943,0.350528,5.34743e-16,3.10065e-16,1.88767e-15,4.47868e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,0,4.18324,1.01087,1.01087,5.19411,0.0631793,0.370109,5.34743e-16,2.72536e-16,1.88767e-15,4.37472e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,1,4.18134,0.185077,0.185077,4.36641,0.185077,0.327699,4.5983e-16,4.5983e-16,1.44795e-15,4.5716e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,1,4.17167,0.284583,0.284583,4.45625,0.142291,0.328446,4.5983e-16,3.64942e-16,1.44795e-15,4.6407e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,1,4.20167,0.339647,0.339647,4.54132,0.0849119,0.336725,4.5983e-16,3.07501e-16,1.44795e-15,4.39945e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,1,4.17502,0.554828,0.554828,4.72985,0.0693535,0.351015,4.5983e-16,3.05405e-16,1.44795e-15,4.48559e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,1,4.18446,1.01261,1.01261,5.19707,0.0632883,0.369898,4.5983e-16,3.04609e-16,1.44589e-15,4.48988e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,2,4.17659,0.185351,0.185351,4.36194,0.185351,0.328035,2.89736e-16,2.89736e-16,1.233e-15,4.81406e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,2,4.2287,0.402507,0.402507,4.63121,0.201254,0.316038,3.26318e-16,3.08027e-16,1.22136e-15,4.74216e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,2,4.48786,0.3508,0.3508,4.83866,0.0876999,0.316032,3.84529e-16,3.28984e-16,1.33239e-15,4.62782e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,2,4.30912,0.561032,0.561032,4.87015,0.070129,0.340902,3.84529e-16,2.90497e-16,1.33239e-15,4.5133e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,2,4.21254,1.01997,1.01997,5.2325,0.0637479,0.367394,4.58331e-16,2.79611e-16,1.33239e-15,4.36209e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,3,4.23297,0.185616,0.185616,4.41859,0.185616,0.32383,3.95788e-16,3.95788e-16,1.11657e-15,4.53786e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,3,4.21768,0.284261,0.284261,4.50194,0.142131,0.325113,3.95788e-16,3.33824e-16,1.11657e-15,4.34537e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,3,5.4501,0.340576,0.340576,5.79068,0.085144,0.264075,3.95788e-16,3.23459e-16,1.11139e-15,4.33117e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,3,4.25221,0.562456,0.562456,4.81467,0.070307,0.344831,4.47257e-16,3.13317e-16,1.33299e-15,4.31011e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,3,4.45345,1.05541,1.05541,5.50885,0.065963,0.348964,4.47257e-16,2.99369e-16,1.33299e-15,4.30921e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,4,4.62051,0.189853,0.189853,4.81036,0.189853,0.297456,3.14638e-16,3.14638e-16,9.20084e-16,4.75292e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,4,4.3795,0.298393,0.298393,4.6779,0.149196,0.312884,3.25501e-16,3.2007e-16,1.11269e-15,4.79158e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,4,4.26882,0.343502,0.343502,4.61232,0.0858754,0.331541,3.36901e-16,3.11605e-16,1.11116e-15,4.46911e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,4,4.21484,0.59847,0.59847,4.81331,0.0748087,0.344928,3.36901e-16,3.00558e-16,1.11116e-15,4.45665e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,4,4.21829,1.03559,1.03559,5.25387,0.0647242,0.365899,3.36901e-16,2.94603e-16,1.1106e-15,4.40184e-16,success
eigen_partial_piv_lu,random_dense,256,1,0,24.479,0.705347,0.705347,25.1843,0.705347,0.449323,3.85817e-16,3.85817e-16,8.99051e-13,4.87316e-13,success
eigen_partial_piv_lu,random_dense,256,2,0,23.2694,1.05611,1.05611,24.3255,0.528057,0.470575,3.85817e-16,3.83648e-16,8.99049e-13,3.70837e-13,success
eigen_partial_piv_lu,random_dense,256,4,0,22.6632,1.22742,1.22742,23.8907,0.306856,0.490112,3.42511e-16,2.90808e-16,6.28586e-13,2.26898e-13,success
eigen_partial_piv_lu,random_dense,256,8,0,23.8846,3.32466,3.32466,27.2093,0.415582,0.449604,3.85817e-16,3.15456e-16,8.97671e-13,2.61288e-13,success
eigen_partial_piv_lu,random_dense,256,16,0,22.5972,3.71731,3.71731,26.3145,0.232332,0.504739,4.02427e-16,3.17363e-16,1.11793e-12,3.20716e-13,success
eigen_partial_piv_lu,random_dense,256,1,1,22.8286,0.670174,0.670174,23.4988,0.670174,0.481552,2.7986e-16,2.7986e-16,7.26807e-14,4.36312e-14,success
eigen_partial_piv_lu,random_dense,256,2,1,24.2216,1.06744,1.06744,25.2891,0.533719,0.452644,5.78718e-16,4.29289e-16,4.82867e-13,2.01547e-13,success
eigen_partial_piv_lu,random_dense,256,4,1,23.1495,1.26089,1.26089,24.4104,0.315224,0.479677,4.21982e-16,3.19777e-16,3.29607e-13,1.23117e-13,success
eigen_partial_piv_lu,random_dense,256,8,1,23.1491,2.04501,2.04501,25.1941,0.255627,0.485565,5.78718e-16,3.19352e-16,4.91827e-13,1.64227e-13,success
eigen_partial_piv_lu,random_dense,256,16,1,22.6954,3.71559,3.71559,26.4109,0.232225,0.502896,5.78718e-16,3.1606e-16,5.75103e-13,1.56965e-13,success
eigen_partial_piv_lu,random_dense,256,1,2,22.6497,0.67045,0.67045,23.3202,0.67045,0.48524,3.14531e-16,3.14531e-16,3.70626e-13,2.49487e-13,success
eigen_partial_piv_lu,random_dense,256,2,2,23.8139,1.06932,1.06932,24.8832,0.534658,0.460027,3.25491e-16,3.20011e-16,3.70626e-13,1.74957e-13,success
eigen_partial_piv_lu,random_dense,256,4,2,22.7417,1.27984,1.27984,24.0216,0.31996,0.487441,4.78853e-16,3.17119e-16,5.84657e-13,3.1073e-13,success
eigen_partial_piv_lu,random_dense,256,8,2,24.6487,2.56795,2.56795,27.2167,0.320994,0.449481,4.67517e-16,3.44939e-16,5.89122e-13,2.08267e-13,success
eigen_partial_piv_lu,random_dense,256,16,2,23.0834,3.74126,3.74126,26.8247,0.233829,0.495139,4.67517e-16,3.34891e-16,5.89105e-13,2.22324e-13,success
eigen_partial_piv_lu,random_dense,256,1,3,22.7866,0.670305,0.670305,23.457,0.670305,0.482411,3.73541e-16,3.73541e-16,4.56386e-14,2.38506e-14,success
eigen_partial_piv_lu,random_dense,256,2,3,25.4503,1.13412,1.13412,26.5844,0.56706,0.430589,3.73541e-16,3.50071e-16,4.56386e-14,2.31048e-14,success
eigen_partial_piv_lu,random_dense,256,4,3,22.9737,1.228,1.228,24.2017,0.306999,0.483814,3.68206e-16,3.47335e-16,3.82362e-13,1.48679e-13,success
eigen_partial_piv_lu,random_dense,256,8,3,22.8348,2.01025,2.01025,24.845,0.251281,0.492388,3.73541e-16,3.04218e-16,2.44072e-13,7.98773e-14,success
eigen_partial_piv_lu,random_dense,256,16,3,22.5445,3.7112,3.7112,26.2557,0.23195,0.50587,3.86519e-16,3.09937e-16,6.75585e-13,1.57767e-13,success
eigen_partial_piv_lu,random_dense,256,1,4,24.1217,0.681862,0.681862,24.8036,0.681862,0.45622,3.15444e-16,3.15444e-16,4.53253e-14,3.09735e-14,success
eigen_partial_piv_lu,random_dense,256,2,4,23.879,1.05497,1.05497,24.934,0.527483,0.45909,4.66091e-16,3.90768e-16,8.68641e-14,4.43794e-14,success
eigen_partial_piv_lu,random_dense,256,4,4,22.5866,1.22769,1.22769,23.8143,0.306923,0.491683,3.93138e-16,3.22085e-16,8.08505e-14,3.21206e-14,success
eigen_partial_piv_lu,random_dense,256,8,4,24.214,3.33221,3.33221,27.5462,0.416526,0.444104,4.66091e-16,3.07207e-16,8.66664e-14,3.31878e-14,success
eigen_partial_piv_lu,random_dense,256,16,4,22.5859,3.71059,3.71059,26.2965,0.231912,0.505084,4.66091e-16,3.05558e-16,8.66323e-14,3.1566e-14,success
eigen_partial_piv_lu,diagonally_dominant,256,1,0,22.5341,0.66977,0.66977,23.2039,0.66977,0.487671,3.2386e-16,3.2386e-16,1.23806e-15,5.23109e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,0,22.4938,1.05968,1.05968,23.5535,0.529839,0.485998,6.20922e-16,4.72391e-16,1.78099e-15,5.53888e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,0,25.5168,1.41928,1.41928,26.9361,0.354819,0.4347,7.61254e-16,5.28482e-16,1.88848e-15,5.7787e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,0,22.7768,2.03551,2.03551,24.8124,0.254439,0.493036,7.61254e-16,4.63657e-16,1.88821e-15,5.60675e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,0,22.7296,3.71942,3.71942,26.449,0.232464,0.502172,7.61254e-16,4.47415e-16,1.88821e-15,5.56919e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,1,23.1577,0.680885,0.680885,23.8386,0.680885,0.474687,4.10203e-16,4.10203e-16,1.33552e-15,6.13851e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,1,24.9557,1.05621,1.05621,26.0119,0.528107,0.440066,4.10203e-16,3.6048e-16,1.33552e-15,5.73494e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,1,22.6854,1.22968,1.22968,23.9151,0.30742,0.489611,6.085e-16,4.1783e-16,1.66917e-15,5.8642e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,1,22.4056,2.01044,2.01044,24.416,0.251305,0.50104,6.085e-16,4.3805e-16,1.66616e-15,5.81016e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,1,22.6708,3.83554,3.83554,26.5063,0.239721,0.501087,6.085e-16,4.1544e-16,1.77656e-15,5.57588e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,2,24.8128,0.67157,0.67157,25.4844,0.67157,0.444032,4.14066e-16,4.14066e-16,1.4445e-15,5.68994e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,2,22.608,1.05472,1.05472,23.6628,0.52736,0.483754,4.14066e-16,3.96393e-16,1.4445e-15,5.46516e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,2,22.4374,1.22795,1.22795,23.6653,0.306987,0.494779,4.84323e-16,4.39484e-16,1.55528e-15,5.58756e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,2,22.9269,2.01386,2.01386,24.9408,0.251733,0.490497,5.15261e-16,4.34674e-16,1.66637e-15,5.49385e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,2,22.8188,3.83899,3.83899,26.6577,0.239937,0.49824,6.93988e-16,4.36179e-16,1.77746e-15,5.4682e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,3,24.0227,0.670547,0.670547,24.6932,0.670547,0.458259,4.29447e-16,4.29447e-16,1.6671e-15,6.09354e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,3,22.5725,1.06436,1.06436,23.6369,0.53218,0.484283,4.29447e-16,3.85778e-16,1.6671e-15,5.64074e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,3,23.0312,1.22833,1.22833,24.2595,0.307083,0.48266,4.8221e-16,4.26873e-16,1.6671e-15,5.54942e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,3,22.8962,2.01166,2.01166,24.9078,0.251457,0.491146,4.82895e-16,4.15036e-16,1.66681e-15,5.57179e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,3,22.5045,3.71285,3.71285,26.2173,0.232053,0.50661,6.20975e-16,4.31722e-16,2.1113e-15,5.6044e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,4,22.4891,0.671473,0.671473,23.1605,0.671473,0.488584,4.1405e-16,4.1405e-16,1.33533e-15,5.46916e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,4,22.4107,1.05357,1.05357,23.4643,0.526786,0.487845,4.1405e-16,3.79441e-16,1.33533e-15,5.19902e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,4,22.4035,1.22997,1.22997,23.6334,0.307493,0.495447,4.49081e-16,3.85856e-16,1.44595e-15,5.29734e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,4,22.4054,2.01136,2.01136,24.4168,0.25142,0.501024,5.19837e-16,4.18e-16,1.66742e-15,5.26196e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,4,22.4283,3.70784,3.70784,26.1361,0.23174,0.508184,5.19837e-16,4.34032e-16,1.66614e-15,5.38957e-16,success
