implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,64,4,3,0.787435,0.102347,0.102347,0.889782,0.0255868,0.233238,1.72219e-16,1.27882e-16,3.26447e-14,1.45559e-14,success
eigen_partial_piv_lu,random_dense,64,8,3,0.78724,0.164758,0.164758,0.951999,0.0205948,0.252415,1.82852e-16,1.38685e-16,3.09418e-14,1.03409e-14,success
eigen_partial_piv_lu,random_dense,64,16,3,0.787499,0.295682,0.295682,1.08318,0.0184802,0.282348,3.1239e-16,1.67019e-16,3.09016e-14,1.05492e-14,success
eigen_partial_piv_lu,random_dense,64,1,4,0.789407,0.0555295,0.0555295,0.844936,0.0555295,0.216531,1.25129e-16,1.25129e-16,7.23494e-15,4.48282e-15,success
eigen_partial_piv_lu,random_dense,64,2,4,0.7886,0.0818533,0.0818533,0.870454,0.0409266,0.219594,1.45801e-16,1.35465e-16,2.02532e-14,9.22027e-15,success
eigen_partial_piv_lu,random_dense,64,4,4,0.788401,0.102439,0.102439,0.890839,0.0256097,0.232961,1.45187e-16,1.2569e-16,1.36876e-14,6.23613e-15,success
eigen_partial_piv_lu,random_dense,64,8,4,0.788672,0.164848,0.164848,0.95352,0.020606,0.252012,4.12637e-16,1.62689e-16,2.12547e-14,8.77163e-15,success
eigen_partial_piv_lu,random_dense,64,16,4,0.788108,0.295877,0.295877,1.08399,0.0184923,0.282139,4.12637e-16,1.5906e-16,2.12239e-14,9.04312e-15,success
eigen_partial_piv_lu,diagonally_dominant,64,1,0,0.762928,0.0553829,0.0553829,0.81831,0.0553829,0.223576,1.88881e-16,1.88881e-16,6.68271e-16,3.5892e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,0,0.763209,0.0821729,0.0821729,0.845382,0.0410864,0.226107,1.88881e-16,1.71702e-16,6.68271e-16,3.56313e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,0,0.763393,0.102558,0.102558,0.86595,0.0256394,0.239657,2.35377e-16,1.85701e-16,6.68271e-16,3.47173e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,0,0.763829,0.164759,0.164759,0.928587,0.0205948,0.258779,3.68916e-16,2.15832e-16,1.33231e-15,3.5771e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,0,0.762678,0.295848,0.295848,1.05853,0.0184905,0.288925,3.68916e-16,2.03334e-16,1.33231e-15,3.44208e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,1,0.762808,0.0555717,0.0555717,0.81838,0.0555717,0.223557,1.93349e-16,1.93349e-16,6.68204e-16,3.6114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,1,0.765714,0.0819313,0.0819313,0.847645,0.0409656,0.225503,1.93349e-16,1.7589e-16,6.68204e-16,3.53715e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,1,0.762709,0.102529,0.102529,0.865238,0.0256323,0.239854,2.61528e-16,1.99018e-16,7.7852e-16,3.52009e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,1,0.763456,0.164664,0.164664,0.92812,0.020583,0.258909,2.61528e-16,1.81029e-16,7.7852e-16,3.3349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,1,0.763043,0.295609,0.295609,1.05865,0.0184756,0.288891,2.61528e-16,1.84826e-16,7.78331e-16,3.34118e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,2,0.763172,0.05553,0.05553,0.818702,0.05553,0.223469,1.98263e-16,1.98263e-16,5.55183e-16,2.88403e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,2,0.763068,0.0818125,0.0818125,0.844881,0.0409063,0.226241,1.98263e-16,1.94736e-16,8.88292e-16,3.41463e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,2,0.763289,0.102499,0.102499,0.865787,0.0256247,0.239702,1.98263e-16,1.93774e-16,8.88292e-16,3.56245e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,2,0.763041,0.164572,0.164572,0.927613,0.0205715,0.25905,3.96557e-16,2.02151e-16,1.11037e-15,3.66212e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,2,0.762766,0.295707,0.295707,1.05847,0.0184817,0.28894,3.96557e-16,1.91838e-16,1.11037e-15,3.608e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,3,0.763161,0.0553842,0.0553842,0.818545,0.0553842,0.223512,1.40383e-16,1.40383e-16,5.64446e-16,3.02495e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,3,0.762984,0.0816979,0.0816979,0.844682,0.0408489,0.226294,1.6492e-16,1.52652e-16,5.5755e-16,2.85966e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,3,0.762882,0.102188,0.102188,0.86507,0.025547,0.239901,1.91776e-16,1.64354e-16,5.56661e-16,2.91838e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,3,0.763077,0.164783,0.164783,0.92786,0.0205979,0.258982,2.04661e-16,1.74613e-16,6.67883e-16,3.05431e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,3,0.762658,0.295895,0.295895,1.05855,0.0184934,0.288918,3.23355e-16,2.05649e-16,1.11314e-15,3.25114e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,4,0.762959,0.0556187,0.0556187,0.818578,0.0556187,0.223503,1.98316e-16,1.98316e-16,7.92631e-16,3.63426e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,4,0.762598,0.0818288,0.0818288,0.844426,0.0409144,0.226363,1.98316e-16,1.84971e-16,7.92631e-16,3.29988e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,4,0.763294,0.102201,0.102201,0.865495,0.0255502,0.239783,1.98316e-16,1.91047e-16,7.88309e-16,3.32349e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,8,4,0.763226,0.164715,0.164715,0.92794,0.0205893,0.258959,1.98316e-16,1.83287e-16,7.77704e-16,3.30541e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,16,4,0.763242,0.296604,0.296604,1.05985,0.0185378,0.288565,3.31352e-16,1.85066e-16,1.11101e-15,3.3136e-16,success
eigen_partial_piv_lu,random_dense,128,1,0,4.24865,0.187421,0.187421,4.43607,0.187421,0.322553,1.97066e-16,1.97066e-16,9.14961e-15,6.65341e-15,success
eigen_partial_piv_lu,random_dense,128,2,0,4.24761,0.286523,0.286523,4.53413,0.143261,0.322804,1.97066e-16,1.62659e-16,1.78943e-14,9.95756e-15,success
eigen_partial_piv_lu,random_dense,128,4,0,4.2484,0.341765,0.341765,4.59017,0.0854413,0.333141,2.02254e-16,1.89564e-16,2.30069e-14,1.089e-14,success
eigen_partial_piv_lu,random_dense,128,8,0,4.24816,0.555528,0.555528,4.80369,0.069441,0.345619,3.15451e-16,2.11067e-16,4.09012e-14,1.60074e-14,success
eigen_partial_piv_lu,random_dense,128,16,0,4.24844,1.01296,1.01296,5.26141,0.0633102,0.365376,3.15451e-16,1.98518e-16,5.77848e-14,1.72469e-14,success
eigen_partial_piv_lu,random_dense,128,1,1,4.25074,0.18737,0.18737,4.43811,0.18737,0.322405,2.15634e-16,2.15634e-16,9.44422e-14,6.78956e-14,success
eigen_partial_piv_lu,random_dense,128,2,1,4.24785,0.286846,0.286846,4.5347,0.143423,0.322764,3.13798e-16,2.64716e-16,9.37087e-14,5.35175e-14,success
eigen_partial_piv_lu,random_dense,128,4,1,4.24833,0.341822,0.341822,4.59016,0.0854555,0.333142,2.87648e-16,2.32279e-16,1.98436e-13,9.65365e-14,success
eigen_partial_piv_lu,random_dense,128,8,1,4.25012,0.555507,0.555507,4.80562,0.0694384,0.34548,3.13798e-16,2.43554e-16,1.94032e-13,6.41001e-14,success
eigen_partial_piv_lu,random_dense,128,16,1,4.24952,1.01312,1.01312,5.26264,0.0633198,0.36529,3.13798e-16,2.34639e-16,2.15408e-13,7.13397e-14,success
eigen_partial_piv_lu,random_dense,128,1,2,4.24885,0.187183,0.187183,4.43603,0.187183,0.322556,1.53998e-16,1.53998e-16,3.45948e-14,1.90027e-14,success
eigen_partial_piv_lu,random_dense,128,2,2,4.24759,0.286418,0.286418,4.534,0.143209,0.322813,2.17338e-16,1.85668e-16,3.45948e-14,1.71811e-14,success
eigen_partial_piv_lu,random_dense,128,4,2,4.24939,0.341487,0.341487,4.59088,0.0853718,0.333089,2.6391e-16,1.81331e-16,4.60897e-14,1.66058e-14,success
eigen_partial_piv_lu,random_dense,128,8,2,4.24599,0.5557,0.5557,4.80169,0.0694625,0.345763,2.46688e-16,1.94183e-16,3.44835e-14,1.32398e-14,success
eigen_partial_piv_lu,random_dense,128,16,2,4.24788,1.01501,1.01501,5.26289,0.0634382,0.365273,2.4883e-16,1.9074e-16,3.50499e-14,1.34752e-14,success
eigen_partial_piv_lu,random_dense,128,1,3,4.2493,0.1875,0.1875,4.4368,0.1875,0.3225,2.50314e-16,2.50314e-16,1.70055e-14,1.16221e-14,success
eigen_partial_piv_lu,random_dense,128,2,3,4.24974,0.286321,0.286321,4.53606,0.14316,0.322667,2.50314e-16,1.84601e-16,1.6982e-14,1.02874e-14,success
eigen_partial_piv_lu,random_dense,128,4,3,4.24873,0.342008,0.342008,4.59074,0.0855019,0.3331,3.03296e-16,2.31097e-16,3.22302e-14,1.75567e-14,success
eigen_partial_piv_lu,random_dense,128,8,3,4.28141,0.566299,0.566299,4.84771,0.0707873,0.34248,3.22833e-16,2.1126e-16,4.60947e-14,2.34678e-14,success
eigen_partial_piv_lu,random_dense,128,16,3,4.34182,1.03497,1.03497,5.37679,0.0646857,0.357535,3.22833e-16,2.10934e-16,8.6688e-14,3.1458e-14,success
eigen_partial_piv_lu,random_dense,128,1,4,4.29808,0.187408,0.187408,4.48548,0.187408,0.319,2.33726e-16,2.33726e-16,1.1631e-13,6.94205e-14,success
eigen_partial_piv_lu,random_dense,128,2,4,4.24697,0.286598,0.286598,4.53356,0.143299,0.322845,2.49334e-16,2.4153e-16,1.16238e-13,5.08864e-14,success
eigen_partial_piv_lu,random_dense,128,4,4,4.25068,0.341767,0.341767,4.59244,0.0854419,0.332976,3.05697e-16,2.24448e-16,1.1596e-13,3.98437e-14,success
eigen_partial_piv_lu,random_dense,128,8,4,4.24857,0.556055,0.556055,4.80462,0.0695069,0.345552,2.97072e-16,2.39641e-16,1.51118e-13,4.44034e-14,success
eigen_partial_piv_lu,random_dense,128,16,4,4.25039,1.01368,1.01368,5.26407,0.0633552,0.365191,2.97072e-16,2.12145e-16,1.51118e-13,3.8257e-14,success
eigen_partial_piv_lu,diagonally_dominant,128,1,0,4.18991,0.1874,0.1874,4.37731,0.1874,0.326884,5.34743e-16,5.34743e-16,1.89616e-15,4.84009e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,0,4.19033,0.286555,0.286555,4.47689,0.143277,0.326932,5.34743e-16,3.83824e-16,1.88767e-15,4.48551e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,0,4.19032,0.341509,0.341509,4.53183,0.0853772,0.33743,5.34743e-16,3.42921e-16,1.88767e-15,4.26095e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,0,4.19282,0.555933,0.555933,4.74876,0.0694917,0.349617,5.34743e-16,3.10065e-16,1.88767e-15,4.47868e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,0,4.18842,1.01379,1.01379,5.20221,0.0633617,0.369533,5.34743e-16,2.72536e-16,1.88767e-15,4.37472e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,1,4.19265,0.187472,0.187472,4.38012,0.187472,0.326674,4.5983e-16,4.5983e-16,1.44795e-15,4.5716e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,1,4.19191,0.286845,0.286845,4.47876,0.143423,0.326795,4.5983e-16,3.64942e-16,1.44795e-15,4.6407e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,1,4.19081,0.341675,0.341675,4.53248,0.0854186,0.337381,4.5983e-16,3.07501e-16,1.44795e-15,4.39945e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,1,4.18676,0.555845,0.555845,4.74261,0.0694806,0.35007,4.5983e-16,3.05405e-16,1.44795e-15,4.48559e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,1,4.18514,1.01319,1.01319,5.19833,0.0633241,0.369809,4.5983e-16,3.04609e-16,1.44589e-15,4.48988e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,2,4.1863,0.187391,0.187391,4.37369,0.187391,0.327154,2.89736e-16,2.89736e-16,1.233e-15,4.81406e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,2,4.18567,0.286338,0.286338,4.472,0.143169,0.327289,3.26318e-16,3.08027e-16,1.22136e-15,4.74216e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,2,4.18821,0.343074,0.343074,4.53129,0.0857684,0.33747,3.84529e-16,3.28984e-16,1.33239e-15,4.62782e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,2,4.18794,0.555925,0.555925,4.74387,0.0694907,0.349977,3.84529e-16,2.90497e-16,1.33239e-15,4.5133e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,2,4.18674,1.01277,1.01277,5.19952,0.0632983,0.369725,4.58331e-16,2.79611e-16,1.33239e-15,4.36209e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,3,4.18616,0.187331,0.187331,4.37349,0.187331,0.327169,3.95788e-16,3.95788e-16,1.11657e-15,4.53786e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,3,4.18438,0.286024,0.286024,4.47041,0.143012,0.327406,3.95788e-16,3.33824e-16,1.11657e-15,4.34537e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,3,4.1844,0.341651,0.341651,4.52605,0.0854128,0.337861,3.95788e-16,3.23459e-16,1.11139e-15,4.33117e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,3,4.18639,0.555471,0.555471,4.74186,0.0694339,0.350125,4.47257e-16,3.13317e-16,1.33299e-15,4.31011e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,3,4.18542,1.01339,1.01339,5.19881,0.0633366,0.369775,4.47257e-16,2.99369e-16,1.33299e-15,4.30921e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,4,4.18571,0.187315,0.187315,4.37303,0.187315,0.327203,3.14638e-16,3.14638e-16,9.20084e-16,4.75292e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,4,4.1854,0.286262,0.286262,4.47166,0.143131,0.327314,3.25501e-16,3.2007e-16,1.11269e-15,4.79158e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,4,4.18488,0.34187,0.34187,4.52675,0.0854676,0.337808,3.36901e-16,3.11605e-16,1.11116e-15,4.46911e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,8,4,4.18665,0.555444,0.555444,4.74209,0.0694305,0.350108,3.36901e-16,3.00558e-16,1.11116e-15,4.45665e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,16,4,4.1868,1.015,1.015,5.2018,0.0634377,0.369562,3.36901e-16,2.94603e-16,1.1106e-15,4.40184e-16,success
eigen_partial_piv_lu,random_dense,256,1,0,22.7053,0.683314,0.683314,23.3887,0.683314,0.483819,3.85817e-16,3.85817e-16,8.99051e-13,4.87316e-13,success
eigen_partial_piv_lu,random_dense,256,2,0,22.6838,1.06716,1.06716,23.7509,0.533581,0.481958,3.85817e-16,3.83648e-16,8.99049e-13,3.70837e-13,success
eigen_partial_piv_lu,random_dense,256,4,0,22.6717,1.2364,1.2364,23.9081,0.309101,0.489755,3.42511e-16,2.90808e-16,6.28586e-13,2.26898e-13,success
eigen_partial_piv_lu,random_dense,256,8,0,22.6473,2.02065,2.02065,24.668,0.252582,0.495922,3.85817e-16,3.15456e-16,8.97671e-13,2.61288e-13,success
eigen_partial_piv_lu,random_dense,256,16,0,22.6583,3.72345,3.72345,26.3818,0.232715,0.503452,4.02427e-16,3.17363e-16,1.11793e-12,3.20716e-13,success
eigen_partial_piv_lu,random_dense,256,1,1,22.683,0.682173,0.682173,23.3652,0.682173,0.484306,2.7986e-16,2.7986e-16,7.26807e-14,4.36312e-14,success
eigen_partial_piv_lu,random_dense,256,2,1,22.6528,1.0651,1.0651,23.7179,0.53255,0.48263,5.78718e-16,4.29289e-16,4.82867e-13,2.01547e-13,success
eigen_partial_piv_lu,random_dense,256,4,1,22.6645,1.23674,1.23674,23.9012,0.309184,0.489895,4.21982e-16,3.19777e-16,3.29607e-13,1.23117e-13,success
eigen_partial_piv_lu,random_dense,256,8,1,22.6392,2.02147,2.02147,24.6607,0.252683,0.496068,5.78718e-16,3.19352e-16,4.91827e-13,1.64227e-13,success
eigen_partial_piv_lu,random_dense,256,16,1,22.635,3.71961,3.71961,26.3546,0.232476,0.503971,5.78718e-16,3.1606e-16,5.75103e-13,1.56965e-13,success
eigen_partial_piv_lu,random_dense,256,1,2,22.6449,0.682317,0.682317,23.3272,0.682317,0.485093,3.14531e-16,3.14531e-16,3.70626e-13,2.49487e-13,success
eigen_partial_piv_lu,random_dense,256,2,2,22.6458,1.06394,1.06394,23.7097,0.531971,0.482796,3.25491e-16,3.20011e-16,3.70626e-13,1.74957e-13,success
eigen_partial_piv_lu,random_dense,256,4,2,22.6463,1.23644,1.23644,23.8827,0.309111,0.490275,4.78853e-16,3.17119e-16,5.84657e-13,3.1073e-13,success
eigen_partial_piv_lu,random_dense,256,8,2,22.6477,2.02227,2.02227,24.67,0.252784,0.495881,4.67517e-16,3.44939e-16,5.89122e-13,2.08267e-13,success
eigen_partial_piv_lu,random_dense,256,16,2,22.6431,3.72629,3.72629,26.3694,0.232893,0.503688,4.67517e-16,3.34891e-16,5.89105e-13,2.22324e-13,success
eigen_partial_piv_lu,random_dense,256,1,3,22.6612,0.682425,0.682425,23.3437,0.682425,0.484752,3.73541e-16,3.73541e-16,4.56386e-14,2.38506e-14,success
eigen_partial_piv_lu,random_dense,256,2,3,22.669,1.0648,1.0648,23.7338,0.532398,0.482306,3.73541e-16,3.50071e-16,4.56386e-14,2.31048e-14,success
eigen_partial_piv_lu,random_dense,256,4,3,23.3622,1.23795,1.23795,24.6001,0.309487,0.475977,3.68206e-16,3.47335e-16,3.82362e-13,1.48679e-13,success
eigen_partial_piv_lu,random_dense,256,8,3,22.7653,2.02678,2.02678,24.7921,0.253348,0.493439,3.73541e-16,3.04218e-16,2.44072e-13,7.98773e-14,success
eigen_partial_piv_lu,random_dense,256,16,3,22.7763,3.73249,3.73249,26.5088,0.233281,0.501039,3.86519e-16,3.09937e-16,6.75585e-13,1.57767e-13,success
eigen_partial_piv_lu,random_dense,256,1,4,22.7027,0.684085,0.684085,23.3867,0.684085,0.483859,3.15444e-16,3.15444e-16,4.53253e-14,3.09735e-14,success
eigen_partial_piv_lu,random_dense,256,2,4,22.7308,1.07614,1.07614,23.807,0.538069,0.480824,4.66091e-16,3.90768e-16,8.68641e-14,4.43794e-14,success
eigen_partial_piv_lu,random_dense,256,4,4,22.8524,1.23701,1.23701,24.0894,0.309252,0.486068,3.93138e-16,3.22085e-16,8.08505e-14,3.21206e-14,success
eigen_partial_piv_lu,random_dense,256,8,4,22.7438,2.02315,2.02315,24.767,0.252894,0.493939,4.66091e-16,3.07207e-16,8.66664e-14,3.31878e-14,success
eigen_partial_piv_lu,random_dense,256,16,4,22.6776,3.7235,3.7235,26.4011,0.232719,0.503084,4.66091e-16,3.05558e-16,8.66323e-14,3.1566e-14,success
eigen_partial_piv_lu,diagonally_dominant,256,1,0,22.5435,0.682521,0.682521,23.2261,0.682521,0.487206,3.2386e-16,3.2386e-16,1.23806e-15,5.23109e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,0,22.5412,1.06409,1.06409,23.6053,0.532044,0.484932,6.20922e-16,4.72391e-16,1.78099e-15,5.53888e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,0,22.5573,1.23754,1.23754,23.7948,0.309384,0.492086,7.61254e-16,5.28482e-16,1.88848e-15,5.7787e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,0,22.5663,2.02174,2.02174,24.588,0.252718,0.497534,7.61254e-16,4.63657e-16,1.88821e-15,5.60675e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,0,22.5189,3.72384,3.72384,26.2427,0.23274,0.50612,7.61254e-16,4.47415e-16,1.88821e-15,5.56919e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,1,22.6081,0.683845,0.683845,23.2919,0.683845,0.485828,4.10203e-16,4.10203e-16,1.33552e-15,6.13851e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,1,22.5884,1.06519,1.06519,23.6536,0.532595,0.483942,4.10203e-16,3.6048e-16,1.33552e-15,5.73494e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,1,22.5285,1.23539,1.23539,23.7639,0.308847,0.492726,6.085e-16,4.1783e-16,1.66917e-15,5.8642e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,1,22.5245,2.02056,2.02056,24.545,0.252569,0.498406,6.085e-16,4.3805e-16,1.66616e-15,5.81016e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,1,22.5166,3.73414,3.73414,26.2508,0.233384,0.505965,6.085e-16,4.1544e-16,1.77656e-15,5.57588e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,2,22.5591,0.681747,0.681747,23.2409,0.681747,0.486896,4.14066e-16,4.14066e-16,1.4445e-15,5.68994e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,2,22.5799,1.06382,1.06382,23.6437,0.531911,0.484143,4.14066e-16,3.96393e-16,1.4445e-15,5.46516e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,2,22.5741,1.24107,1.24107,23.8152,0.310267,0.491665,4.84323e-16,4.39484e-16,1.55528e-15,5.58756e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,2,22.5726,2.02992,2.02992,24.6025,0.25374,0.497241,5.15261e-16,4.34674e-16,1.66637e-15,5.49385e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,2,22.5734,3.72999,3.72999,26.3034,0.233124,0.504952,6.93988e-16,4.36179e-16,1.77746e-15,5.4682e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,3,22.5735,0.683792,0.683792,23.2573,0.683792,0.486552,4.29447e-16,4.29447e-16,1.6671e-15,6.09354e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,3,22.5736,1.06768,1.06768,23.6413,0.53384,0.484194,4.29447e-16,3.85778e-16,1.6671e-15,5.64074e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,3,22.5934,1.23989,1.23989,23.8333,0.309974,0.491291,4.8221e-16,4.26873e-16,1.6671e-15,5.54942e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,3,22.5737,2.02749,2.02749,24.6012,0.253436,0.497268,4.82895e-16,4.15036e-16,1.66681e-15,5.57179e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,3,22.7035,3.74397,3.74397,26.4475,0.233998,0.502201,6.20975e-16,4.31722e-16,2.1113e-15,5.6044e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,4,22.5355,0.681509,0.681509,23.217,0.681509,0.487396,4.1405e-16,4.1405e-16,1.33533e-15,5.46916e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,4,22.5671,1.0676,1.0676,23.6347,0.5338,0.484329,4.1405e-16,3.79441e-16,1.33533e-15,5.19902e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,4,22.5594,1.23576,1.23576,23.7952,0.308939,0.492079,4.49081e-16,3.85856e-16,1.44595e-15,5.29734e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,8,4,22.5246,2.02074,2.02074,24.5454,0.252593,0.498399,5.19837e-16,4.18e-16,1.66742e-15,5.26196e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,16,4,22.5154,3.72088,3.72088,26.2362,0.232555,0.506245,5.19837e-16,4.34032e-16,1.66614e-15,5.38957e-16,success
