implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,random_dense,128,12,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,12,after_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_problem_setup,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_problem_setup,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,before_multiples_rhs_residual_benchmarks,2507584,2.39142
custom_lu,multiple_rhs_residual,random_dense,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,4,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,5,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,6,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,7,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,8,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,9,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,10,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,11,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,12,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,13,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,diagonally_dominant,128,14,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,0,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,1,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,2,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,after_problem_setup,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,after_multiples_rhs_residual_benchmarks,2523968,2.40704
custom_lu,multiple_rhs_residual,random_dense,256,3,before_multiples_rhs_residual_benchmarks,2523968,2.40704
