implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs_residual,random_dense,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,16,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,2,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,3,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,random_dense,32,4,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,0,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_problem_setup,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_multiples_rhs_residual_benchmarks,6161472,5.87604
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,1,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,2,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,3,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,diagonally_dominant,32,4,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_problem_setup,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,before_multiples_rhs_residual_benchmarks,6177856,5.89166
custom_lu,multiple_rhs_residual,random_dense,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,1,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,2,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,3,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,random_dense,64,4,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,before_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,0,after_multiples_rhs_residual_benchmarks,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,before_problem_setup,6194240,5.90729
custom_lu,multiple_rhs_residual,diagonally_dominant,64,1,after_problem_setup,6194240,5.90729
