implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,0,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,0,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,0,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,1,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,1,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,1,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,2,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,2,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,2,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,3,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,3,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,3,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,4,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,4,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,64,4,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,0,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,0,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,0,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,1,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,1,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,1,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,2,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,2,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,2,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,3,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,3,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,3,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,4,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,4,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,128,4,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,1721152,1.64142
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,1721152,1.64142
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,256,0,before_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,256,0,after_problem_setup,1721152,1.64142
eigen_partial_piv_lu,factorization,random_dense,256,0,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,1,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,1,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,1,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,2,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,2,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,2,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,3,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,3,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,3,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,4,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,4,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,256,4,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,1803072,1.71954
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,1803072,1.71954
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,512,0,before_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,512,0,after_problem_setup,1803072,1.71954
eigen_partial_piv_lu,factorization,random_dense,512,0,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,1,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,1,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,1,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,2,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,2,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,2,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,3,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,3,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,3,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,4,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,4,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,random_dense,512,4,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,before_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_problem_setup,1901376,1.81329
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,1901376,1.81329
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,1901376,1.81329
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,1901376,1.81329
