implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,4555584,4.34454
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,4555584,4.34454
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,before_problem_setup,4555584,4.34454
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_problem_setup,4555584,4.34454
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,4555584,4.34454
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,4555584,4.34454
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,4555584,4.34454
eigen_partial_piv_lu,factorization,random_dense,64,0,before_problem_setup,4555584,4.34454
eigen_partial_piv_lu,factorization,random_dense,64,0,after_problem_setup,4555584,4.34454
eigen_partial_piv_lu,factorization,random_dense,64,0,after_factorization_benchmark,4555584,4.34454
eigen_partial_piv_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,3,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,3,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,3,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,4,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,4,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,random_dense,64,4,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,4588352,4.37579
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,4588352,4.37579
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,before_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_problem_setup,4588352,4.37579
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,4621120,4.40704
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,4686656,4.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,4686656,4.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,before_problem_setup,4686656,4.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_problem_setup,4686656,4.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,4686656,4.46954
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,4686656,4.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,4686656,4.46954
eigen_partial_piv_lu,factorization,random_dense,128,0,before_problem_setup,4686656,4.46954
eigen_partial_piv_lu,factorization,random_dense,128,0,after_problem_setup,4686656,4.46954
eigen_partial_piv_lu,factorization,random_dense,128,0,after_factorization_benchmark,3982144,3.79767
eigen_partial_piv_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,3982144,3.79767
eigen_partial_piv_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,3982144,3.79767
eigen_partial_piv_lu,factorization,random_dense,128,1,before_problem_setup,3982144,3.79767
eigen_partial_piv_lu,factorization,random_dense,128,1,after_problem_setup,3982144,3.79767
eigen_partial_piv_lu,factorization,random_dense,128,1,after_factorization_benchmark,3457856,3.29767
eigen_partial_piv_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,3457856,3.29767
eigen_partial_piv_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,2,before_problem_setup,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,2,after_problem_setup,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,2,after_factorization_benchmark,3457856,3.29767
eigen_partial_piv_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,3457856,3.29767
eigen_partial_piv_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,3,before_problem_setup,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,3,after_problem_setup,3457856,3.29767
eigen_partial_piv_lu,factorization,random_dense,128,3,after_factorization_benchmark,2933568,2.79767
eigen_partial_piv_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2933568,2.79767
eigen_partial_piv_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,128,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,128,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,128,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,256,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,256,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,random_dense,256,0,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,1,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,1,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,1,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,2,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,2,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,2,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,3,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,3,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,3,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,4,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,4,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,256,4,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,2884416,2.75079
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,2884416,2.75079
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,512,0,before_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,512,0,after_problem_setup,2884416,2.75079
eigen_partial_piv_lu,factorization,random_dense,512,0,after_factorization_benchmark,2982720,2.84454
eigen_partial_piv_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,2982720,2.84454
eigen_partial_piv_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,2982720,2.84454
eigen_partial_piv_lu,factorization,random_dense,512,1,before_problem_setup,2982720,2.84454
eigen_partial_piv_lu,factorization,random_dense,512,1,after_problem_setup,2982720,2.84454
eigen_partial_piv_lu,factorization,random_dense,512,1,after_factorization_benchmark,2851648,2.71954
eigen_partial_piv_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,2851648,2.71954
eigen_partial_piv_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,2851648,2.71954
eigen_partial_piv_lu,factorization,random_dense,512,2,before_problem_setup,2851648,2.71954
eigen_partial_piv_lu,factorization,random_dense,512,2,after_problem_setup,2851648,2.71954
eigen_partial_piv_lu,factorization,random_dense,512,2,after_factorization_benchmark,2720576,2.59454
eigen_partial_piv_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,2720576,2.59454
eigen_partial_piv_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,3,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,3,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,3,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,4,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,4,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,random_dense,512,4,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,before_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_problem_setup,2589504,2.46954
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,2589504,2.46954
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,2589504,2.46954
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,2589504,2.46954
