implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,3474240,3.31329
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,3474240,3.31329
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,before_problem_setup,3474240,3.31329
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_problem_setup,3474240,3.31329
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,3474240,3.31329
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,3474240,3.31329
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,3474240,3.31329
eigen_partial_piv_lu,factorization,random_dense,64,0,before_problem_setup,3474240,3.31329
eigen_partial_piv_lu,factorization,random_dense,64,0,after_problem_setup,3474240,3.31329
eigen_partial_piv_lu,factorization,random_dense,64,0,after_factorization_benchmark,3474240,3.31329
eigen_partial_piv_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,3539776,3.37579
eigen_partial_piv_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,before_problem_setup,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,after_problem_setup,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,1,after_factorization_benchmark,3539776,3.37579
eigen_partial_piv_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,3539776,3.37579
eigen_partial_piv_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,before_problem_setup,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,after_problem_setup,3539776,3.37579
eigen_partial_piv_lu,factorization,random_dense,64,2,after_factorization_benchmark,3539776,3.37579
eigen_partial_piv_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,3572544,3.40704
eigen_partial_piv_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,3572544,3.40704
eigen_partial_piv_lu,factorization,random_dense,64,3,before_problem_setup,3572544,3.40704
eigen_partial_piv_lu,factorization,random_dense,64,3,after_problem_setup,3572544,3.40704
eigen_partial_piv_lu,factorization,random_dense,64,3,after_factorization_benchmark,3572544,3.40704
eigen_partial_piv_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,64,4,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,64,4,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,64,4,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,3605312,3.43829
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,3605312,3.43829
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,128,0,before_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,128,0,after_problem_setup,3605312,3.43829
eigen_partial_piv_lu,factorization,random_dense,128,0,after_factorization_benchmark,3621696,3.45392
eigen_partial_piv_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,3621696,3.45392
eigen_partial_piv_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,3621696,3.45392
eigen_partial_piv_lu,factorization,random_dense,128,1,before_problem_setup,3621696,3.45392
eigen_partial_piv_lu,factorization,random_dense,128,1,after_problem_setup,3621696,3.45392
eigen_partial_piv_lu,factorization,random_dense,128,1,after_factorization_benchmark,3621696,3.45392
eigen_partial_piv_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,3621696,3.45392
eigen_partial_piv_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,2,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,2,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,2,after_factorization_benchmark,2835264,2.70392
eigen_partial_piv_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2835264,2.70392
eigen_partial_piv_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,3,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,3,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,3,after_factorization_benchmark,2835264,2.70392
eigen_partial_piv_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2835264,2.70392
eigen_partial_piv_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,4,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,4,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,random_dense,128,4,after_factorization_benchmark,2835264,2.70392
eigen_partial_piv_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2835264,2.70392
eigen_partial_piv_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2835264,2.70392
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2835264,2.70392
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2835264,2.70392
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2835264,2.70392
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,before_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_problem_setup,2835264,2.70392
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2442048,2.32892
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2442048,2.32892
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,before_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2442048,2.32892
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2442048,2.32892
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,before_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2442048,2.32892
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2442048,2.32892
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2442048,2.32892
eigen_partial_piv_lu,factorization,random_dense,256,0,before_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,random_dense,256,0,after_problem_setup,2442048,2.32892
eigen_partial_piv_lu,factorization,random_dense,256,0,after_factorization_benchmark,2523968,2.40704
eigen_partial_piv_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,2523968,2.40704
eigen_partial_piv_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,1,before_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,1,after_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,1,after_factorization_benchmark,2523968,2.40704
eigen_partial_piv_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,2523968,2.40704
eigen_partial_piv_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,2,before_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,2,after_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,2,after_factorization_benchmark,2523968,2.40704
eigen_partial_piv_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,2523968,2.40704
eigen_partial_piv_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,3,before_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,3,after_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,3,after_factorization_benchmark,2523968,2.40704
eigen_partial_piv_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,2523968,2.40704
eigen_partial_piv_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,4,before_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,4,after_problem_setup,2523968,2.40704
eigen_partial_piv_lu,factorization,random_dense,256,4,after_factorization_benchmark,2523968,2.40704
eigen_partial_piv_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,2523968,2.40704
eigen_partial_piv_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,512,0,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,512,0,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,512,0,after_factorization_benchmark,3244992,3.09467
eigen_partial_piv_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,3244992,3.09467
eigen_partial_piv_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,1,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,1,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,1,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,2,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,2,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,512,2,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,3,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,3,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,3,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,4,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,4,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,random_dense,512,4,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,before_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_problem_setup,2982848,2.84467
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,2982848,2.84467
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,2982848,2.84467
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,10650560,10.1572
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,before_problem_setup,4162496,3.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_problem_setup,4162496,3.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,3802048,3.62592
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,3802048,3.62592
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,3802048,3.62592
