implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,3048512,2.90729
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,before_problem_setup,3048512,2.90729
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_problem_setup,3048512,2.90729
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,3048512,2.90729
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,3048512,2.90729
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,3048512,2.90729
eigen_partial_piv_lu,factorization,random_dense,64,0,before_problem_setup,3048512,2.90729
eigen_partial_piv_lu,factorization,random_dense,64,0,after_problem_setup,3048512,2.90729
eigen_partial_piv_lu,factorization,random_dense,64,0,after_factorization_benchmark,3114048,2.96979
eigen_partial_piv_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,3179584,3.03229
eigen_partial_piv_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,3179584,3.03229
eigen_partial_piv_lu,factorization,random_dense,64,1,before_problem_setup,3179584,3.03229
eigen_partial_piv_lu,factorization,random_dense,64,1,after_problem_setup,3179584,3.03229
eigen_partial_piv_lu,factorization,random_dense,64,1,after_factorization_benchmark,3179584,3.03229
eigen_partial_piv_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,3212352,3.06354
eigen_partial_piv_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,2,before_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,2,after_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,2,after_factorization_benchmark,3212352,3.06354
eigen_partial_piv_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,3212352,3.06354
eigen_partial_piv_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,3,before_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,3,after_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,3,after_factorization_benchmark,3212352,3.06354
eigen_partial_piv_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,3212352,3.06354
eigen_partial_piv_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,4,before_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,4,after_problem_setup,3212352,3.06354
eigen_partial_piv_lu,factorization,random_dense,64,4,after_factorization_benchmark,3212352,3.06354
eigen_partial_piv_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,3277888,3.12604
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,3277888,3.12604
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,3277888,3.12604
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,3277888,3.12604
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,3277888,3.12604
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,3277888,3.12604
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,3277888,3.12604
eigen_partial_piv_lu,factorization,random_dense,128,0,before_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,random_dense,128,0,after_problem_setup,3277888,3.12604
eigen_partial_piv_lu,factorization,random_dense,128,0,after_factorization_benchmark,3163200,3.01666
eigen_partial_piv_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,3163200,3.01666
eigen_partial_piv_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,1,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,1,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,1,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,2,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,2,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,2,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,3,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,3,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,3,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,4,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,4,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,128,4,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,256,0,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,256,0,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,256,0,after_factorization_benchmark,2851904,2.71979
eigen_partial_piv_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,2851904,2.71979
eigen_partial_piv_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,2851904,2.71979
eigen_partial_piv_lu,factorization,random_dense,256,1,before_problem_setup,2851904,2.71979
eigen_partial_piv_lu,factorization,random_dense,256,1,after_problem_setup,2851904,2.71979
eigen_partial_piv_lu,factorization,random_dense,256,1,after_factorization_benchmark,2851904,2.71979
eigen_partial_piv_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,2851904,2.71979
eigen_partial_piv_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,2,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,2,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,2,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,3,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,3,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,3,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,4,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,4,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,256,4,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,2868288,2.73541
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,2868288,2.73541
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,512,0,before_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,512,0,after_problem_setup,2868288,2.73541
eigen_partial_piv_lu,factorization,random_dense,512,0,after_factorization_benchmark,2835520,2.70416
eigen_partial_piv_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,1,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,1,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,1,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,2,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,2,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,2,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,3,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,3,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,3,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,4,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,4,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,random_dense,512,4,after_factorization_benchmark,2769984,2.64166
eigen_partial_piv_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,2769984,2.64166
eigen_partial_piv_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,before_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_problem_setup,2769984,2.64166
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,2638912,2.51666
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,2638912,2.51666
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,before_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,2638912,2.51666
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,2638912,2.51666
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,before_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,2638912,2.51666
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,2638912,2.51666
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,before_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,2638912,2.51666
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,2638912,2.51666
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,before_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_problem_setup,2638912,2.51666
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,2638912,2.51666
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,2638912,2.51666
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,2638912,2.51666
