implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,64,0,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,64,0,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,64,0,after_factorization_benchmark,3179456,3.03217
eigen_partial_piv_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,3195840,3.04779
eigen_partial_piv_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,1,before_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,1,after_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,1,after_factorization_benchmark,3195840,3.04779
eigen_partial_piv_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,3195840,3.04779
eigen_partial_piv_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,2,before_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,2,after_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,2,after_factorization_benchmark,3195840,3.04779
eigen_partial_piv_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,3195840,3.04779
eigen_partial_piv_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,3,before_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,3,after_problem_setup,3195840,3.04779
eigen_partial_piv_lu,factorization,random_dense,64,3,after_factorization_benchmark,3195840,3.04779
eigen_partial_piv_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,3228608,3.07904
eigen_partial_piv_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,3228608,3.07904
eigen_partial_piv_lu,factorization,random_dense,64,4,before_problem_setup,3228608,3.07904
eigen_partial_piv_lu,factorization,random_dense,64,4,after_problem_setup,3228608,3.07904
eigen_partial_piv_lu,factorization,random_dense,64,4,after_factorization_benchmark,3228608,3.07904
eigen_partial_piv_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,3228608,3.07904
eigen_partial_piv_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,3228608,3.07904
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,before_problem_setup,3228608,3.07904
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_problem_setup,3228608,3.07904
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,3261376,3.11029
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,3261376,3.11029
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,before_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,3261376,3.11029
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,3261376,3.11029
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,before_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,3261376,3.11029
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,3261376,3.11029
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,before_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,3261376,3.11029
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,3261376,3.11029
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,before_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,3261376,3.11029
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,3261376,3.11029
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,3261376,3.11029
eigen_partial_piv_lu,factorization,random_dense,128,0,before_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,random_dense,128,0,after_problem_setup,3261376,3.11029
eigen_partial_piv_lu,factorization,random_dense,128,0,after_factorization_benchmark,2950080,2.81342
eigen_partial_piv_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,2950080,2.81342
eigen_partial_piv_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,1,before_problem_setup,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,1,after_problem_setup,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,1,after_factorization_benchmark,2950080,2.81342
eigen_partial_piv_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,2950080,2.81342
eigen_partial_piv_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,2,before_problem_setup,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,2,after_problem_setup,2950080,2.81342
eigen_partial_piv_lu,factorization,random_dense,128,2,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,3,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,3,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,3,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,4,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,4,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,128,4,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2819008,2.68842
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2819008,2.68842
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,256,0,before_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,256,0,after_problem_setup,2819008,2.68842
eigen_partial_piv_lu,factorization,random_dense,256,0,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,1,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,1,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,1,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,2,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,2,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,2,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,3,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,3,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,3,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,4,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,4,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,256,4,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,2900928,2.76654
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,2900928,2.76654
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,512,0,before_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,512,0,after_problem_setup,2900928,2.76654
eigen_partial_piv_lu,factorization,random_dense,512,0,after_factorization_benchmark,2966464,2.82904
eigen_partial_piv_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,2966464,2.82904
eigen_partial_piv_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,2966464,2.82904
eigen_partial_piv_lu,factorization,random_dense,512,1,before_problem_setup,2966464,2.82904
eigen_partial_piv_lu,factorization,random_dense,512,1,after_problem_setup,2966464,2.82904
eigen_partial_piv_lu,factorization,random_dense,512,1,after_factorization_benchmark,2671552,2.54779
eigen_partial_piv_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,2671552,2.54779
eigen_partial_piv_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,2,before_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,2,after_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,2,after_factorization_benchmark,2671552,2.54779
eigen_partial_piv_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,2671552,2.54779
eigen_partial_piv_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,3,before_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,3,after_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,3,after_factorization_benchmark,2671552,2.54779
eigen_partial_piv_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,2671552,2.54779
eigen_partial_piv_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,4,before_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,4,after_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,random_dense,512,4,after_factorization_benchmark,2671552,2.54779
eigen_partial_piv_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,2671552,2.54779
eigen_partial_piv_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,before_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,2671552,2.54779
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,2671552,2.54779
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,before_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_problem_setup,2671552,2.54779
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,2540480,2.42279
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,2540480,2.42279
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,5047296,4.81348
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,2982912,2.84473
